Observation_Time,Tile_Index,RA,Dec,tile_prob,tile_Mstar,tile_Mstar*tile_prob,Slew Angle (deg),Air_Mass,Lunar-tile,Lunar-tile separation (deg),Lunar separation (deg),Lunar_Illumination,Lunar_altitude
2023-11-15 02:20:28,3468,280.691289,37.033854,0.0041259941383757,47077307300256.5,194240693971.37296,14.204894736102277,1.3364125949719938,1263,51.10195229501187,52.3458566314521,0.0341443025145049,-8.041114871789146
2023-11-15 02:21:00,3369,260.968731,33.935467,0.003797892095198,46625441184569.64,177078394509.99753,3.0983073856682344,1.883309906190334,1263,52.00116266777825,53.21480235837106,0.034158893555642666,-8.136956606918485
2023-11-15 02:21:32,2964,272.179061,21.54192,0.0139552189205746,46346894357975.766,646781057054.2976,3.0983073856681167,1.6943491551906131,1263,53.090414731364376,54.26920076436931,0.03417348772660189,-8.23284838410298
2023-11-15 02:22:04,2858,279.950409,18.443534,0.0018121329503687,45188587864726.984,81887729050.30666,3.0983073856682344,1.5200025218008535,1263,54.358236946888894,55.49843088189815,0.03418808502846482,-8.32879002482207
2023-11-15 02:22:36,3070,270.578912,24.640307,0.0207617344142739,45025681386650.95,934811238771.3636,3.0983073856682344,1.703762033977413,1263,55.792400884709735,56.89110097744242,0.03420268546412375,-8.424781350676112
2023-11-15 02:23:08,2857,276.68426,18.443534,0.0063933990009609,43508684574066.28,278168380488.9611,16.064234608592827,1.6174748275710533,1263,53.360366650762906,54.636812222615134,0.03421728903099708,-8.520822185179524
2023-11-15 02:23:40,2747,279.208622,15.345147,0.0036978668626686,43447753379861.7,160664007480.79117,3.0982818619747774,1.6006973599930174,1263,54.0026667375764,55.255238847382046,0.03423189572773855,-8.616912352136614
2023-11-15 02:24:12,2966,278.84119,21.54192,0.005978092345554,43255651804113.98,258586280952.12375,3.0982827469648155,1.518742371498831,1263,54.84506171026532,56.06858655380938,0.03424650555727804,-8.713051674840953
2023-11-15 02:24:44,3174,270.315353,27.738694,0.028490808985856,42383863010251.81,1207550545107.775,3.0982818619747774,1.6806808946853122,1263,55.87845513278335,57.068473789839366,0.034261118516709044,-8.809239978611505
2023-11-15 02:25:16,3558,281.662983,40.13224,0.0036538011523491,42288741181902.45,154514651261.8313,3.0982827469648155,1.3302035135715153,1263,57.09241929551333,58.24523691520318,0.034275734608604,-8.90547708796209
2023-11-15 02:25:48,3370,264.703226,33.935467,0.0112599877547563,41678594875594.125,469300467934.63904,3.0982818619747774,1.7864643283235628,1263,58.475640562515665,59.58832909675991,0.03429035383225848,-9.001762828789355
2023-11-15 02:26:20,3463,261.284643,37.033854,0.0042753019304308,41068917346840.766,175582021613.65353,3.0982827469648155,1.868035865510408,1263,60.01634028019079,61.08670326293242,0.03430497618491668,-9.098097028072328
2023-11-15 02:26:52,2963,268.847997,21.54192,0.0119764225864337,40564826700698.26,485821506713.01154,18.183551339930563,1.872339196999447,1263,56.47640470389332,57.754908059334646,0.034319601668648,-9.194479512132737
2023-11-15 02:27:24,3071,273.987692,24.640307,0.019185628594661,40225684904763.42,771755050548.6526,3.098252388664491,1.6326769060401207,1263,57.12266686455306,58.376379314571516,0.034334230282088485,-9.290910108687102
2023-11-15 02:27:56,3275,271.067733,30.83708,0.0396595775095576,39261194975706.0,1557082405256.868,3.098252388664491,1.6389637552645682,1263,57.96786978986898,59.191995068605934,0.034348862032765104,-9.387388643891823
2023-11-15 02:28:28,3553,261.400404,40.13224,0.0027093726734267,39250472167340.86,106344156709.28928,3.098251530148118,1.8336287134048428,1263,59.003399381879824,60.19380132246625,0.03436349691044599,-9.48391494866248
2023-11-15 02:29:00,3072,277.396472,24.640307,0.0073173235750427,39102131449711.67,286122948291.39545,3.098252388664491,1.5470332856112776,1263,60.21935846293009,61.37260517891285,0.03437813491973152,-9.58048885108867
2023-11-15 02:29:32,3554,265.45292,40.13224,0.0115551335904759,38743637093758.03,447687902399.2952,3.098252388664491,1.708766864637838,1263,61.60496943287843,62.71833719818645,0.0343927760567731,-9.677110181548269
2023-11-15 02:30:04,3641,270.124179,43.230627,0.0182784474303592,38077459156522.67,695996835474.1511,14.927740066687544,1.5608413557997296,1263,59.634560187141325,60.913419356642336,0.03440742032771754,-9.773778768815031
2023-11-15 02:30:36,3872,273.215157,52.525787,0.0021764306199128,37670798696420.43,81987879759.46391,3.0982158133563744,1.4709694095091739,1263,60.30298994773515,61.556087028786116,0.034422067728300976,-9.87049444455482
2023-11-15 02:31:08,2856,273.41811,18.443534,0.0088018312743245,37628384045031.01,331198687489.8484,3.098215813356492,1.7984583143237411,1263,61.17016926800165,62.39306684503899,0.03443671826137318,-9.967257039359374
2023-11-15 02:31:40,2855,270.151961,18.443534,0.0079739222589642,37104803000203.234,295870814557.8031,3.0982158133563744,1.9450103036127242,1263,62.227693557477465,63.41657658183305,0.03445137192298586,-10.064066385977315
2023-11-15 02:32:12,3177,280.817416,27.738694,0.0022106249665741,36480072857524.375,80643759841.2878,3.0982158133563744,1.4495618130326444,1263,63.46593068327585,64.61764418836928,0.03446602871728105,-10.160922315690037
2023-11-15 02:32:44,3801,277.348116,49.4274,0.0036616526335983,35705065150422.71,130739545840.845,3.0982158133563744,1.41344785754857,1263,64.87439488259753,65.9864462272291,0.03448068864158138,-10.257824662053634
2023-11-15 02:33:16,3724,278.06099,46.329014,0.0067050872638757,35211449388802.07,236095840839.4625,15.239227167529897,1.4074838433208325,1263,62.72771594444112,64.00981172919911,0.03449535169524082,-10.354773258557733
2023-11-15 02:33:48,2965,275.510125,21.54192,0.0131635903139235,34352213758587.664,452198468294.3755,3.0981714966337854,1.685622955795082,1263,63.397765918217466,64.65361643986827,0.0345100178825436,-10.451767938137033
2023-11-15 02:34:20,3464,265.165972,37.033854,0.0145787934201575,33531784806739.477,488852963706.6327,3.098172294747557,1.7984657814767857,1263,64.26881897284252,65.49423376327739,0.0345246871955418,-10.548808537157456
2023-11-15 02:34:52,3465,269.047302,37.033854,0.039211434479619,33223281381299.54,1302732521080.775,3.0981714966337854,1.6761159074326601,1263,65.33269511477997,66.52407473180614,0.03453935964204313,-10.645894888730815
2023-11-15 02:35:24,3273,263.850672,30.83708,0.0120516909770534,33163443001942.383,399675566794.5345,3.098171496633903,1.9794146394699068,1263,66.57997904559747,67.73435144783154,0.034554035218825385,-10.743026829162819
2023-11-15 02:35:56,3800,272.584379,49.4274,0.0067214185952159,32736949580075.883,220038741658.16968,3.098171496633903,1.5116057600214812,1263,68.00037430515904,69.11539881582672,0.03456871392269767,-10.84020419523824
2023-11-15 02:36:28,3643,278.62919,43.230627,0.0131456847695214,32044961436622.79,421252961497.3128,15.36223959144976,1.419061179057113,1263,65.79098247385048,67.07786954528923,0.034583395763319036,-10.937426821199455
2023-11-15 02:37:00,3175,273.816041,27.738694,0.0253952498429722,32011311893607.32,812935263339.4679,3.0981185248896184,1.666903422765407,1263,66.45477650097584,67.71508265272895,0.03459808072633658,-11.034694547604088
2023-11-15 02:37:32,3555,269.505435,40.13224,0.0360456664024772,31850589539288.1,1148075725255.4092,3.0981177605294583,1.6491469520754156,1263,67.32381383751866,68.55353546408932,0.03461276882776532,-11.132007208157106
2023-11-15 02:38:04,3556,273.557951,40.13224,0.0373116340622118,31706399974847.56,1183017593291.6355,3.0981185248896184,1.5481754904359522,1263,68.39006788295147,69.58577016246078,0.03462746005197964,-11.229364644836107
2023-11-15 02:38:36,3642,274.376685,43.230627,0.0305581537850205,31374422231870.17,958744419477.6578,3.0981185248896184,1.5134368004493353,1263,69.6442288024762,70.803082847413,0.03464215441020041,-11.326766693485503
2023-11-15 02:39:08,3644,282.881696,43.230627,0.0042122527608717,30501197166260.492,128478751973.47316,3.0981185248896184,1.3584936426991108,1263,71.07604959228672,72.19583901759034,0.03465685189661988,-11.42421319470709
2023-11-15 02:39:40,3557,277.610467,40.13224,0.0127191437048411,30412673985434.727,386823170869.2296,12.173273685019158,1.4672544474009,1263,69.53369992973236,70.7980241615015,0.034671552516229553,-11.521703986938444
2023-11-15 02:40:12,3640,265.871673,43.230627,0.0046273385403608,29867326408810.203,138206230589.02606,3.0980532251805846,1.7423438824329238,1263,70.41034117014273,71.64402251636724,0.03468625626097738,-11.619238912316836
2023-11-15 02:40:44,3274,267.459203,30.83708,0.0239358699066065,29471176659285.555,705418250511.2777,3.098053225180349,1.8794024308982862,1263,71.48996856118336,72.68972978540232,0.034700963138893426,-11.716817809562173
2023-11-15 02:41:16,3799,267.820643,49.4274,0.003743051851356,28534817630011.812,106807301958.12436,3.098052496813154,1.6432375459839033,1263,72.76317756090123,73.92633595907087,0.034715673148761894,-11.814440520140103
2023-11-15 02:41:48,3721,264.599815,46.329014,0.0025958796087174,28412869779555.305,73756389285.89204,3.098053225180349,1.7587917046252504,1263,74.21956395760961,75.34403978857806,0.03473038628252312,-11.912106887795357
2023-11-15 02:42:20,3466,272.928631,37.033854,0.0442444283327517,28036602082539.65,1240463431534.8037,13.308811858924724,1.6182766824840653,1263,72.32994563501946,73.60943472608514,0.03474510255184127,-12.009816751759901
2023-11-15 02:42:52,3722,269.086873,46.329014,0.0112799306701326,27874697692828.703,314424657426.0156,3.0979719741332614,1.642912133881234,1263,73.1355802749655,74.3855300738555,0.03475982194674537,-12.107569957278708
2023-11-15 02:43:24,3372,272.172216,33.935467,0.0464406071524851,26025074268038.945,1208620250196.246,3.0979726643724743,1.6837911261307414,1263,74.15515626835011,75.37222080918791,0.034774544471924074,-12.205366346286327
2023-11-15 02:43:56,3467,276.80996,37.033854,0.0163326168650822,24389424340514.137,398343123313.52954,3.0979719741332614,1.5290762345247366,1263,75.37949376191666,76.56091098770668,0.034789270128350314,-12.30320576229214
2023-11-15 02:44:28,3371,268.437721,33.935467,0.0280850161051223,23093506960902.098,648581514920.6898,3.0979726643724743,1.8210602971008487,1263,76.79819106783815,77.94180355632588,0.03480399891043534,-12.401088050883692
2023-11-15 02:45:00,3723,273.573932,46.329014,0.0157206902311712,22305482116566.992,350657574811.4804,10.33266408770263,1.5499084307088242,1263,75.86659940051165,77.13341996418973,0.03481873082762582,-12.499013054335988
2023-11-16 02:11:56,2854,266.885811,18.443534,0.0073534659546723,37775499005891.78,277780845860.5843,3.097871478435651,1.913009561809416,1163,77.58104094220373,77.64414418279831,0.08437260087576293,2.3853119005044676
2023-11-16 02:12:28,2962,265.516932,21.54192,0.009219324604603,30941615888083.05,285260800663.18176,3.097872128522299,1.9034961485815824,1163,77.93396037374664,78.07597829881648,0.08439533990580611,2.2996097376573865
2023-11-16 02:13:00,3172,263.313978,27.738694,0.0107087958083886,29832714172019.4,319472444478.1769,4.0448530762323065,1.8663284736584624,1163,80.7014049679181,80.76711773630673,0.08441808184167127,2.213827488536782
