Observation_Time,Tile_Index,RA,Dec,tile_prob,tile_Mstar,tile_Mstar*tile_prob,Slew Angle (deg),Air_Mass,Lunar-tile,Lunar-tile separation (deg),Lunar separation (deg),Lunar_Illumination,Lunar_altitude
2023-11-15 02:31:24,116488,272.17834,35.408612,0.0072036030090082,607619825841.2201,4377052005.762872,0.529149232022619,1.5807641188093144,40912,57.63833675680271,57.42394915073764,0.03444404470221224,-10.015655878925774
2023-11-15 02:32:14,117588,272.101183,36.466913,0.0070953979099592,632354906459.6963,4486809681.646574,0.5291501149639821,1.5782054751260224,40912,57.82820334569119,57.61361224014562,0.034466944869791405,-10.166977354493719
2023-11-15 02:33:04,119210,272.247778,38.054363,0.0069708924868459,271712697161.98575,1894079999.227148,0.5291501149639821,1.5657809144645167,40912,58.02315807786131,57.80822312798677,0.03448985268386778,-10.318412125367441
2023-11-15 02:33:54,117038,271.042129,35.937762,0.0069533587712574,742369636862.3319,5161962425.991886,0.529149232022619,1.6233314464467992,40912,58.22314916369169,58.00773127528387,0.034512768139125516,-10.469959558042072
2023-11-15 02:34:44,114246,273.185513,33.292011,0.0069346825759591,1102278085183.0542,7643948631.180584,0.5291501149639821,1.5979229259394476,40912,58.428125201666575,58.212086586927036,0.034535691235452026,-10.62161902086906
2023-11-15 02:35:34,116490,273.476803,35.408612,0.0068540232611138,959453569182.8405,6576117081.137921,0.529149232022619,1.574077052379696,40912,58.63803287665646,58.421237095044994,0.034558621979243975,-10.773389883700194
2023-11-15 02:36:24,117590,273.41715,36.466913,0.0067443835002993,1380725302165.203,9312140946.36878,0.5291501149639821,1.571161849513267,40912,58.85281974980351,58.63513176092289,0.03458156036019744,-10.92527152375307
2023-11-15 02:37:14,112526,272.271788,31.70456,0.0065860715311682,322461444299.4231,2123754138.1998289,3.6040251974783435,1.6618397837238796,40912,57.995072983168875,57.77081285093772,0.034604506385363554,-11.077263316958039
2023-11-15 02:38:04,115375,273.453569,34.350312,0.0065113337734029,2210992588721.667,14396510715.687063,0.5291498522708209,1.6021483281750197,40912,58.18007250126398,57.95512635684934,0.03462746005197964,-11.229364644836107
2023-11-15 02:38:54,114813,273.44726,33.821161,0.0064834845714496,938635289282.2424,6085627416.2796335,0.5291498522708209,1.6138883742544807,40912,58.370207429899956,58.1444392305124,0.034650421362774575,-11.381574890612695
2023-11-15 02:39:44,118130,270.797118,36.996063,0.0064058117860466,166239809209.94025,1064900929.1471823,0.5291489737034931,1.6607807682870495,40912,58.56542707822753,58.33870206875407,0.03467339031278832,-11.533893442485224
2023-11-15 02:40:34,118671,271.22666,37.525213,0.0063780490227427,2839186687077.7847,18108471874.90064,0.5291498522708209,1.6485847638223763,40912,58.76568106177182,58.537865823825264,0.0346963669044284,-11.68631968987564
2023-11-15 02:41:24,118674,273.228274,37.525213,0.0063620280435658,241876307472.21973,1538823851.2124116,0.5291498522708209,1.5990593657154553,40912,58.97091741236307,58.741879906572024,0.03471935113770891,-11.83885302576451
2023-11-15 02:42:14,116486,270.879877,35.408612,0.0063531630334113,447440858006.77606,2842664718.7265167,0.5291498522708209,1.6962422532465375,40912,59.18108392040644,58.95069352885752,0.034742343013258625,-11.991492846126524
2023-11-15 02:43:04,113674,271.596853,32.762861,0.0063508682303766,801853827438.8652,5092467998.087417,0.5291498522708209,1.7154759280519811,40912,59.396127868189524,59.1642554334843,0.03476534252623659,-12.144238551134032
2023-11-15 02:43:54,114243,271.286385,33.292011,0.0062928883834034,204279827946.71396,1285510156.2495296,4.207675114606252,1.7251501859814782,40912,58.32997796272735,58.0960337050776,0.034788349681684594,-12.297089541542602
2023-11-15 02:44:44,119741,271.288782,38.583514,0.0062853191751594,232523833590.3522,1461486509.9470246,0.5291498238853466,1.66559207374365,40912,58.50930927285933,58.274123719041235,0.0348113644796012,-12.45004522231594
2023-11-15 02:45:34,112525,271.649821,31.70456,0.0061469197782823,723523806179.8467,4447442794.26504,0.5291498238853466,1.7506832417766718,40912,58.693830127415964,58.45727170081487,0.03483438691474411,-12.603105002666418
2023-11-15 02:46:24,118134,273.447253,36.996063,0.0061451294634174,561219920452.2,3448769068.627591,0.5291489497654571,1.6325821364972908,40912,58.88349107178933,58.64542953814061,0.0348574169945195,-12.756268291570718
2023-11-15 02:47:14,113676,272.85536,32.762861,0.006053868497344,205744296745.10983,1245548916.573423,0.5291498238853466,1.7084109857191758,40912,59.07824286497001,58.838549375891255,0.03488045470965773,-12.909534505030088
2023-11-15 02:48:04,114244,271.919427,33.292011,0.0059832112963505,1262033707812.9673,7551014336.961685,0.5291498238853466,1.7389472478274912,40912,59.278034654264665,59.036581787813375,0.03490350006388088,-13.062903058795726
2023-11-15 02:48:54,112527,272.893755,31.70456,0.0058899591647145,139510411493.7278,821710626.750575,0.5291498238853466,1.736526940612341,40912,59.48281527420281,59.239477071966,0.03492655306204573,-13.216373371001323
2023-11-15 02:49:44,111364,272.340348,30.64626,0.0058874909344084,3226212025504.26,18994294052.63594,0.5291498238853466,1.7804448671810247,40912,59.69253299081413,59.44718499401782,0.03494961369744659,-13.36994486576018
2023-11-15 02:50:34,117041,273.00278,35.937762,0.0058549374783634,1144366728107.4895,6700195645.388716,0.5291498238853466,1.6884955243736688,40912,59.90713555416813,59.65965483468703,0.03497268197410791,-13.523616967106436
2023-11-15 02:51:24,113673,270.9676,32.762861,0.0058506894401068,567854409664.6763,3322339798.1432533,4.813660143158098,1.8110612334929757,40912,58.64544377437946,58.40260843789761,0.03499575788738052,-13.677389104284213
2023-11-15 02:52:14,119211,272.919777,38.054363,0.0058108591261326,263383288169.7653,1530483183.7321043,0.5291493420160154,1.6787039129796417,40912,58.81827556525851,58.57356872072013,0.03501884144032824,-13.83126070720828
2023-11-15 02:53:04,114812,272.810327,33.821161,0.0057859628865556,1784364585439.361,10324267267.436337,0.5291493420160154,1.7434700526322342,40912,58.996357381687645,58.749651958247554,0.035041932633583184,-13.985231209270859
2023-11-15 02:53:54,113104,273.245571,32.233711,0.0057625699775826,844825967325.9045,4868368755.594475,0.5291502116113275,1.7596350456978862,40912,59.179641780479116,58.930812125338846,0.03506503146159062,-14.139300048209261
2023-11-15 02:54:44,115930,270.753187,34.879462,0.0057503346439898,361881088356.00415,2080937359.3782916,0.5291493420160154,1.8149387212872665,40912,59.368079612398915,59.11700153357354,0.03508813793018445,-14.293466661543127
2023-11-15 02:55:34,119743,272.642627,38.583514,0.0056655613177156,897834985473.3197,5086739163.389431,0.5291502116113275,1.7062847471621156,40912,59.56162220620832,59.30817300312486,0.035111252038188656,-14.447730491421522
2023-11-15 02:56:24,111945,271.353222,31.17541,0.0056637569097596,624602351895.3566,3537595886.399451,0.5291493420160154,1.873957895316912,40912,59.760218945623045,59.50427744922365,0.03513437378263501,-14.602090983029253
2023-11-15 02:57:14,117586,270.785217,36.466913,0.0056570897226662,2851270138927.1543,16129890999.469994,0.5291493420160154,1.8113279421500783,40912,59.96381952820236,59.70526612629682,0.03515750316665456,-14.756547582769327
2023-11-15 02:58:04,114809,270.899529,33.821161,0.0055850389578667,462220066125.8233,2581517076.4204597,0.5291502116113275,1.8594434309422676,40912,60.17237310092347,59.911089766515374,0.035180640186746714,-14.911099741402113
2023-11-15 02:58:54,113100,270.743322,32.233711,0.0054898907730314,734892319349.6233,4034478563.169158,0.5291493420160154,1.9045907576949956,40912,60.3858272469832,60.12169756885534,0.03520378484572434,-15.065746910702371
2023-11-15 02:59:44,114242,270.653342,33.292011,0.0054214889685459,351258235463.7724,1904342648.6777697,4.920868568548646,1.8962265061929675,40912,59.101179967106496,58.84937988319123,0.03522693713830777,-15.220488547211001
2023-11-15 03:00:34,113101,271.368885,32.233711,0.0053957290364118,295683527364.6601,1595428194.1901703,0.5291494019554227,1.89582670708384,40912,59.27169460653162,59.017273837371754,0.03525009706985133,-15.375324107329034
2023-11-15 03:01:24,118670,270.559455,37.525213,0.0052141495752867,96154967799.53384,501366384.5136496,0.5291494019554227,1.8411326245456254,40912,59.44748172306613,59.190318543176765,0.035273264640272584,-15.530253051484525
2023-11-15 03:02:14,119209,271.575778,38.054363,0.0051994466444362,508339159998.5763,2643082339.6901436,0.5291502669543848,1.8036252091846987,40912,59.6284946195803,59.368468841536824,0.03529643984520203,-15.685274843809763
2023-11-15 03:03:04,120271,271.77613,39.112664,0.0051636177151284,180589521315.41177,932495251.4308218,0.5291494019554227,1.788614522122119,40912,59.814684885689374,59.55167790067345,0.03531962268709532,-15.840388949169068
2023-11-15 03:03:54,120796,271.770586,39.641814,0.0050694605536003,1200014459643.7312,6083425966.91398,0.5291494019554227,1.7885371014031197,40913,59.82099833381878,59.73989902656171,0.035342813166815645,-15.995594835531529
2023-11-15 03:04:44,119744,273.31955,38.583514,0.0049798604988302,350252425363.4985,1744208217.6871738,0.5291494019554227,1.7579667990000598,40913,60.012488298807796,59.933084549893024,0.03536601127929917,-16.150891974847386
2023-11-15 03:05:34,119208,270.903778,38.054363,0.0049661084006937,1577633231094.8064,7834697642.1536045,0.5291502669543848,1.858708619385807,40913,60.20905670467227,60.13118649405791,0.035389217031160713,-16.30627983860596
2023-11-15 03:06:24,115934,273.333285,34.879462,0.0049310378791421,1466611179082.0486,7231915278.026982,0.5291494019554227,1.827669921996658,40913,60.4106529264101,60.33415531388379,0.0354124304170389,-16.461757903899183
2023-11-15 03:07:14,117042,273.65633,35.937762,0.0049271836335868,3104208211834.156,15295003896.595213,0.5291494019554227,1.8063101142749007,40913,60.61722669191674,60.54194190000148,0.0354356514424925,-16.617325647475788
2023-11-15 03:08:04,116485,270.230645,35.408612,0.004881326580849,739570506244.1707,3610085170.541653,0.5291502669543848,1.9608874489675658,40913,60.828727206232905,60.75449668723408,0.03545888009509235,-16.77298255323564
2023-11-15 03:08:54,115370,270.24894,34.350312,0.0048161851864501,328246401241.55615,1580895455.165156,4.983101340978864,1.992181120438192,40913,59.54421438331975,59.442584161580214,0.035482116391441165,-16.92872809996852
2023-11-15 03:09:44,113103,272.620009,32.233711,0.0047718751775697,189834354716.0019,905865845.1192596,0.5291500704561641,1.9407095114275243,40913,59.71197927061647,59.61196538492643,0.035505360316614165,-17.08456177715948
2023-11-15 03:10:34,115371,270.889866,34.350312,0.0047352887719754,242345884682.05493,1147577746.6693995,0.5291492101289076,1.9819668827235506,40913,59.885043218828635,59.786486121715726,0.035528611879953764,-17.240483070400444
2023-11-15 03:11:24,111947,272.590152,31.17541,0.0047334995977584,557592441841.5358,2639363599.1700354,0.5291500704561641,1.984457165393147,40913,60.063360602713196,59.96610163059742,0.035551871077138975,-17.396491471151865
2023-11-15 03:12:14,111948,273.208617,31.17541,0.0046867551648142,610403003190.1194,2860809427.8194113,0.5291492101289076,1.9654801002693103,40913,60.24688380608134,60.15076523794504,0.0355751379099723,-17.552586471811583
2023-11-15 03:13:04,117037,270.388579,35.937762,0.0046858019319193,138714311807.78558,649987790.2537913,0.5291500704561641,1.9985147940217043,40913,60.43556559398538,60.34043073971223,0.03559841237331324,-17.708767568890156
2023-11-15 03:13:54,114247,273.818556,33.292011,0.0045819906800945,1521058163641.0286,6969474329.68492,0.5291492101289076,1.9122307951950346,40913,60.62935677887328,60.53505003225817,0.03562169447494079,-17.86503425790878
2023-11-15 03:14:44,120797,272.457751,39.641814,0.0041758424721017,621899789204.6713,2596955553.152,0.5291492101289076,1.8606218749883487,40913,60.82820839946947,60.734575316678004,0.0356449842082282,-18.02138604046959
2023-11-15 03:15:34,119740,270.61186,38.583514,0.0041702075864655,854107954072.6174,3561807469.734195,0.5291500704561641,1.9611781764328868,40913,61.032070889434166,60.938958250765324,0.03566828157538332,-18.177822418227116
2023-11-15 03:16:24,120272,272.458106,39.112664,0.0041251957024126,200262242741.39743,826120943.1123264,0.5291492101289076,1.8851940440090904,40913,61.240893097319756,61.148148957118394,0.03569158657803534,-18.334342895287108
2023-11-15 03:17:14,120270,271.094153,39.112664,0.0040800747592468,502538495483.8366,2050394630.97351,5.10705386764485,1.948165014021972,40913,59.945688663025514,59.83274137904308,0.035714899213897644,-18.490946979075485
2023-11-15 03:18:04,120273,273.140083,39.112664,0.0040186088955484,768481419448.7773,3088226268.260586,0.5291496202587337,1.8750412832733248,40913,60.109282758536466,59.99723405677247,0.035738219481294575,-18.64763417914892
2023-11-15 03:18:54,120795,271.08342,39.641814,0.0039904512892454,1040176292699.865,4150772828.246758,0.5291496202587337,1.9558171940384128,40913,60.27821547183406,60.166911451924236,0.03576154737982945,-18.80440400694755
2023-11-15 03:19:44,120798,273.144917,39.641814,0.0039540514287168,769151837117.2373,3041265920.4535694,0.5291496202587337,1.8819216202786575,40913,60.45244165602005,60.34172938219281,0.0357848829143278,-18.96125597492552
2023-11-15 03:20:34,116491,274.126035,35.408612,0.0038406280758682,643870065553.9419,2472865450.9776115,0.5291496202587337,1.9279106819427,40913,60.63191527496423,60.521642845788286,0.03580822607977319,-19.11818960017382
2023-11-15 03:21:24,115935,273.97831,34.879462,0.0038143116686773,565494619141.4639,2156972724.365545,0.5291496202587337,1.9539316042152086,40913,60.81658945589039,60.70660607044839,0.03583157687595506,-19.275204400847116
2023-11-15 03:22:14,117591,274.075133,36.466913,0.0038048412934939,261567708690.65027,995223619.0707932,0.5291496202587337,1.926949564376966,40913,61.00641654177213,60.896572562562454,0.03585493530866468,-19.43229989569854
2023-11-15 03:23:04,119212,273.591777,38.054363,0.0037970328134171,277212367496.7987,1052584455.6703966,0.5291496202587337,1.9254053495511672,40913,61.20134814342636,61.091495157801845,0.03587830137221465,-19.589475608742735
2023-11-15 03:23:54,118135,274.109786,36.996063,0.003411501800372,603603688519.4021,2059195070.0951345,0.5291496202587337,1.9327223262443949,40913,61.401335191198584,61.291326068257774,0.03590167506657438,-19.746731064541233
2023-11-15 03:24:44,121317,271.796094,40.170965,0.0033525136603893,1488760960354.45,4991091456.642724,0.5291496202587337,1.9769011614185656,40913,61.60632798613855,61.49601693123227,0.035925056392247634,-19.904065789790963
2023-11-15 03:25:34,121318,272.488587,40.170965,0.0032448272986222,386997823486.0942,1255741102.1550786,4.538377558771962,1.9566440790702955,40913,60.52320739296908,60.40166549683109,0.03594844535148417,-20.06147931281975
2023-11-15 03:26:24,118675,273.895479,37.525213,0.0032428334042024,666333561438.3364,2160808731.373401,0.5291497029300515,1.9578634033499673,40913,60.68843464079366,60.56699556742446,0.03597184194010139,-20.218971165775883
2023-11-15 03:27:14,121834,271.910219,40.700115,0.0026725412425067,404285368500.9995,1080469321.060972,0.5291488521639138,1.9881075579005145,40913,60.85899177752223,60.737507498202206,0.03599524616172528,-20.376540880865075
2023-11-15 03:28:04,117043,274.30988,35.937762,0.002611931813398,1996092267905.457,5213656897.020054,0.5291497029300515,1.9909991445857291,40913,61.03483425013152,60.91315785583173,0.036018658012607896,-20.534187994298566
2023-11-15 03:28:54,119745,273.996472,38.583514,0.0025382509635945,247665681438.97595,628637654.5617876,0.5291497029300515,1.9592194102505613,40913,61.21591581407399,61.09390157172087,0.03604207749542726,-20.6919120427585
2023-11-15 03:29:44,121835,272.608184,40.700115,0.0025269280962711,992973683743.9088,2509173100.3103404,0.5291497029300515,1.9850456557366527,40913,61.402189673530124,61.27969308626154,0.036065504607223076,-20.849712566342934
2023-11-15 03:30:34,119213,274.263777,38.054363,0.0025025428787439,1894675009373.9863,4741505452.242934,0.5291497029300515,1.9762584499668634,40913,61.5936082631024,61.470486125570595,0.03608893934912394,-21.007589106226735
2023-11-15 03:31:24,120274,273.822059,39.112664,0.0025002326281599,6032209642691.777,15081927368.559343,0.5291497029300515,1.9828596371246958,40913,61.79012329914615,61.666233749866855,0.03611238172376585,-21.16554120511776
2023-11-15 03:32:14,120799,273.832082,39.641814,0.0024721804678647,91003908292.7732,224978084.58074737,0.5291488521639138,1.980711646655864,40913,61.99168550258024,61.86688807367631,0.03613583172414764,-21.323568410377398
2023-11-15 03:33:04,121836,273.306149,40.700115,0.0018656995482947,1387756412356.743,2589136511.677113,0.5291497029300515,1.9908612819627025,40913,62.198245953707506,62.0724016188825,0.03615928935774787,-21.481670267493744
2023-11-15 03:33:54,120275,274.504035,39.112664,0.0016561726138003,588295985536.7379,974319700.0546054,5.026518288898767,1.9804409292592164,40913,60.95114428539907,60.82060846434594,0.036182754621360336,-21.639846326775206
2023-11-15 03:34:44,122349,273.364275,41.229265,0.0015125946376805,4477488604755.672,6772625253.829053,0.5291493192943897,1.9955464279024302,40913,61.11304260921815,60.981885286996786,0.036206227512434574,-21.79809614029074
2023-11-15 03:35:34,120800,274.519248,39.641814,0.0012869680013918,1937411658765.4973,2493386810.3546214,0.5291493192943897,1.9870424056271347,40913,61.28030489162016,61.14838315404866,0.03622970803266057,-21.95641926098227
2023-11-15 03:36:24,121837,274.004114,40.700115,0.0011193778110845,496517357751.0329,555790513.0848229,0.5291493192943897,1.9967133597843252,40913,61.45288690111916,61.320059058568155,0.036253196181821434,-22.11481524420111
2023-11-15 03:37:14,122350,274.067859,41.229265,0.0008809195982072,1875830833662.2512,1652456144.2945998,0.5291501651701023,1.9922406274560287,40913,61.63074378947892,61.496869432335856,0.03627669196177119,-22.2732836466999
2023-11-15 03:38:04,120276,275.186012,39.112664,0.0007450278881638,461763662237.42377,344026806.10754114,0.5291493192943897,1.9961337238308714,40913,61.8138289972676,61.67876904883135,0.03630019537035656,-22.43182402817577
2023-11-16 02:12:14,114808,270.262597,33.821161,0.0043881117427858,150283728788.33218,659461795.0457202,0.5291493192943897,1.546925954279877,39122,60.65783247513746,60.55371734121569,0.0843853912247382,2.3371143040629434
2023-11-16 02:13:04,110779,272.562473,30.11711,0.0042642346464016,622472840395.4691,2654370252.4583864,0.5291493192943897,1.5309055213495832,39122,60.723117513295485,60.61727568522044,0.08442092478969593,2.2030990896640654
2023-11-16 02:13:54,117585,270.127234,36.466913,0.0041536986445876,1397160326631.3809,5803382955.000354,0.5291493192943897,1.5371628664801107,39122,60.79415257643476,60.68643312846826,0.0844564654442348,2.068889071395127
2023-11-16 02:14:44,111946,271.971687,31.17541,0.0038322028501482,245171029111.1441,939545116.5334938,0.5291501651701023,1.5455716172306238,39122,60.87091748385738,60.761170481415725,0.08449201320081107,1.9344852476850276
2023-11-16 02:15:34,111365,272.955402,30.64626,0.0037994633189753,499200270653.3977,1896693117.17014,4.598634851103065,1.5313138054150608,39122,60.92586131375445,60.83014806310154,0.08452756804782474,1.799888608429836
2023-11-16 02:16:24,114814,274.084193,33.821161,0.0037357278003928,1493595811134.8977,5579667394.206931,0.5291491191817629,1.480653072480003,39122,60.95814930027802,60.860786836680646,0.08456312998517063,1.6651001408322508
2023-11-16 02:17:14,118129,270.134585,36.996063,0.0037033001145622,2960384361169.513,10963191743.867254,0.5291499600951084,1.553054296603414,39122,60.99627667895763,60.89711139482078,0.08459869901565908,1.5301208281300656
2023-11-16 02:18:04,110188,271.491001,29.587959,0.003694673981714,920098185907.245,3399462828.0937634,0.5291491191817629,1.5990392746535484,39122,61.04023228628006,60.93911133497414,0.08463427514078009,1.394951648665361
2023-11-16 02:18:54,110777,271.339007,30.11711,0.0036259883268925,2212686694170.6255,8023176124.133117,0.5291491191817629,1.6028018315472234,39122,61.090003482013195,60.986774850515324,0.08466985835512475,1.2595935752340555
2023-11-16 02:19:44,109597,272.729112,29.058809,0.0035957201022868,634029455661.6531,2279792459.1645865,0.5291499600951084,1.582493853799153,39122,61.145576027037336,61.04008861498854,0.08470544866314589,1.1240475777393524
2023-11-16 02:20:34,113677,273.484614,32.762861,0.0035328894782411,368867710179.8866,1303168852.1574123,0.5291491191817629,1.5285496472410338,39122,61.20693379705046,61.099037504702146,0.0847410460591349,0.9883146199213934
2023-11-16 02:21:24,115929,270.108163,34.879462,0.0034529523039854,1931097226267.4172,6667986616.659893,0.5291499600951084,1.6008712204241178,39122,61.27405944613106,61.16360523709511,0.08477665054578143,0.8523956623402863
2023-11-16 02:22:14,114241,270.020299,33.292011,0.003385888555072,621505346065.3745,2104347838.1588397,0.5291491191817629,1.626690798907568,39122,61.34693365126223,61.23377363984924,0.08481226212714715,0.7162916614675108
2023-11-16 02:23:04,113678,274.113867,32.762861,0.0033497616504604,966758914654.791,3238411937.5513525,0.5291499600951084,1.5284707291828012,39122,61.42553599205423,61.30952350163267,0.08484788079046118,0.580003566517017
2023-11-16 02:23:54,112524,271.027854,31.70456,0.0033032796673641,1086862176199.0516,3590209727.8654647,0.5291491191817629,1.6285038245905,39122,61.509844052792474,61.39083369887862,0.08488350655255789,0.44353232708061746
2023-11-16 02:24:44,111363,271.725293,30.64626,0.0032133902902081,1552761158435.9265,4989627629.53038,5.045088585925131,1.627318819762089,39122,61.469078207283005,61.3739632526076,0.08491913939316909,0.3068788822189012
2023-11-16 02:25:34,115376,274.094494,34.350312,0.0031827513971996,766014882644.4282,2438034938.012306,0.5291496444922278,1.529827285304254,39122,61.504060334451104,61.40636765391416,0.08495477932671203,0.1700441723835809
2023-11-16 02:26:24,111362,271.110239,30.64626,0.0031816126734735,1293556543215.205,4115595891.7481375,0.529149644491539,1.6584324618979176,39123,61.506058960042964,61.44446043507374,0.08499042634794629,0.0330291303084735
2023-11-16 02:27:14,113105,273.871133,32.233711,0.0031640468970382,278470713294.36926,881094396.3150885,0.5291496444922278,1.566601438118644,39123,61.54718755229907,61.4882308953476,0.08502608045617066,-0.10416531479645519
2023-11-16 02:28:04,111949,273.827082,31.17541,0.0031354243150502,845377389479.5004,2650616822.367726,0.5291488086120235,1.584972890939983,39123,61.59414375574486,61.53766669286242,0.08506174164818847,-0.24153823857322637
2023-11-16 02:28:54,110780,273.174207,30.11711,0.0031338732636123,767330667068.3112,2404717061.875232,0.5291496444922278,1.6221011275386443,39123,61.646914271978865,61.592754183649674,0.08509740992898385,-0.37908871971117614
2023-11-16 02:29:44,109596,272.123761,29.058809,0.0030937805971474,1207440776778.5254,3735556847.402106,0.529149644491539,1.674947446296435,39123,61.70548396832106,61.653477970588845,0.08513308529050656,-0.5168158432301911
2023-11-16 02:30:34,110190,272.708,29.587959,0.0030219855111913,1172772825855.7598,3544102487.655061,0.5291496444922278,1.6556843809891695,39123,61.76983618637815,61.71982122812341,0.08516876774222587,-0.6547186957097876
2023-11-16 02:31:24,113099,270.11776,32.233711,0.0030016185523518,564748263342.165,1695158864.6563118,0.5291488086120235,1.7079324945974637,39123,61.83995258029767,61.7917655327599,0.08520445728118847,-0.7927963700300968
2023-11-16 02:32:14,111944,270.734757,31.17541,0.0029934849855915,605116628480.4314,1811407541.8879783,0.5291496444922278,1.7097240621302463,39123,61.91581359407167,61.86929135439132,0.08524015389389111,-0.9310479651141772
