Observation_Time,Tile_Index,RA,Dec,tile_prob,tile_Mstar,tile_Mstar*tile_prob,Slew Angle (deg),Air_Mass,Lunar-tile,Lunar-tile separation (deg),Lunar separation (deg),Lunar_Illumination,Lunar_altitude
2023-11-15 03:07:02,31024,275.681909,30.0,0.0024687607663702,12011203678390.553,29652788398.092045,0.9999989144370564,1.829371514970585,11652,47.38402262642062,47.902320511057475,0.03543007769639911,-16.57998123902245
2023-11-15 03:12:05,27775,278.729768,20.0,0.000410804896389,10941661915345.207,4494888289.457688,0.9999989144370564,1.9771235903868032,11652,47.89674825153302,48.40003135934606,0.03557094931556071,-17.52448300351742
2023-11-15 03:17:08,27776,279.793946,20.0,0.0002554500274752,10853669208110.748,2772570097.4193807,4.909760160690258,1.9869829163992092,11652,46.47756353634871,46.94692174341788,0.035712101292691645,-18.472150091332132
2023-11-15 03:22:11,31025,276.836609,30.0,0.0015335361716007,10065376781868.123,15435619375.785212,1.9999908122052035,1.9400424887970107,11652,47.37943238337599,47.83922598772401,0.035853533589836506,-19.42287189852693
2023-11-15 03:27:14,33689,282.311964,39.0,0.0003171289795577,9213351055267.654,2921820618.4641223,0.9999994986461749,1.6502987623476113,11652,47.856062965625824,48.30090852415077,0.03599524616172528,-20.376540880863793
2023-11-15 03:32:17,33964,280.013373,40.0,0.0006605392677357,9177449856287.783,6062066007.753701,0.9999985373870639,1.7463268655689101,11652,48.34915033545033,48.777067744784325,0.0361372389697,-21.333052420382657
2023-11-15 03:37:20,33123,282.210831,37.0,0.0003393279983109,8061541029907.802,2735506580.9806046,2.9999724805766648,1.7551642037008228,11652,49.92216921243251,50.32852778258835,0.03627951196982504,-22.292304700204
2023-11-15 03:42:23,36263,280.170637,49.0,0.0002660201726983,7728275509013.481,2055877185.568246,4.873112690302028,1.7217198384215704,11652,48.365414763055725,48.762222809687124,0.036422065118436764,-23.25419857600466
2023-11-15 03:47:26,36941,271.532532,52.0,0.0002244853193122,7634299958961.403,1713788264.0128684,2.99996770154731,1.9917940265349652,11652,49.83536323719176,50.208514455740314,0.036564898375700816,-24.218637449407478
2023-11-15 03:52:29,35537,280.590769,46.0,0.0004929084663795,7141709771865.095,3520209210.9780016,1.1148651876275508,1.8155444371867402,11652,50.44761793919507,50.806551865287666,0.036708011694510156,-25.185527145713177
2023-11-15 03:57:32,33965,281.31878,40.0,0.0004220000299294,6995226848341.435,2951985939.363358,0.9999993977786674,1.9261217021774844,11652,50.955197082384245,51.29247430908795,0.036851405038699936,-26.15477578444394
2023-11-15 04:02:35,35288,283.519674,45.0,0.0002584218532401,6781399670346.87,1752461870.3734162,1.70645689578032,1.815261827009024,11652,51.12687924055857,51.45641427266329,0.03699507835630356,-27.12629366215318
2023-11-15 04:07:38,35031,281.27027,44.0,0.000392593762448,6077386426444.436,2385944003.008782,6.471811410514671,1.956421896223945,11652,49.27618280874836,49.62958049338976,0.03713903161393539,-28.099993118619377
2023-11-15 04:12:41,35539,283.469883,46.0,0.0002538045234669,5786031020770.002,1468520845.9917014,3.9998922532843197,1.8888345720419377,11652,50.903985633270075,51.22074799833728,0.03728326475748184,-29.075788421999746
2023-11-15 04:17:44,35538,282.030326,46.0,0.0003300045856087,5445075115097.209,1796899756.9662368,0.9999985323349546,1.9895780441600315,11652,51.354808712335156,51.650213232929914,0.037427777751491254,-30.05359563196449
2023-11-16 02:20:50,30391,270.496007,28.0,0.0035582721482757,12238441943112.02,43547707104.46514,2.9999542912482013,1.671226201217025,11021,49.55617206809358,49.517175487740374,0.08475243872290283,0.9448407443254883
2023-11-16 02:25:53,25710,274.126154,14.0,0.0003776457979352,12145110782239.314,4586550052.370391,0.9999985323349546,1.862966282437049,11021,49.822004530187684,49.768801630988854,0.08496832436421148,0.1179996497911955
2023-11-16 02:30:56,25712,276.187381,14.0,0.00041651326513,11416844417091.73,4755267145.644151,7.556194897625504,1.8297201026362255,11021,50.33442033783093,50.314618133108546,0.08518447026507081,-0.7154513880732761
2023-11-16 02:35:59,25713,277.217995,14.0,0.0003193739292601,11307796406852.309,3611415369.7304726,7.998937227059439,1.8393020507417326,11021,51.95670184409542,51.880975416293644,0.08540087634201482,-1.5553083813020718
2023-11-16 02:41:02,30712,276.311072,29.0,0.0015611242237132,9752262746510.582,15224493609.593796,9.552846082097892,1.6337226014358177,11021,51.17171039336016,51.15999005421701,0.08561754248348324,-2.4013731199515025
2023-11-16 02:46:05,30078,276.416675,27.0,0.0014745787273245,9486784386461.592,13989010446.991133,4.999714028416185,1.699663385730972,11021,51.86433595261819,51.80747082799365,0.08583446858466709,-3.253453041979776
2023-11-16 02:51:08,31328,268.530754,31.0,0.0029993790878365,9331246919127.775,27987946872.67133,1.9999810078254225,1.98708932720933,11021,52.28607346304721,52.203953547928265,0.08605165454128594,-4.11136110593869
2023-11-16 02:56:11,28448,280.615757,22.0,0.0002417851288558,9219163087391.78,2229056535.028542,0.9999982861279676,1.7282657189019595,11021,52.527044436324715,52.42645960685599,0.08626910024633028,-4.974915661146828
2023-11-16 03:01:14,27096,278.458192,18.0,0.0004404113788406,8802895861233.752,3876895504.036226,8.629338490786122,1.9608594420576597,11022,52.0581116299646,52.11511517936876,0.08648680560425631,-5.843940312493378
2023-11-16 03:06:17,29106,277.335523,24.0,0.0007504693580538,8323507722623.248,6246537497.353709,3.999838795598213,1.9192069040638287,11022,52.42720861688252,52.5194652658198,0.0867047705002379,-6.718263791659949
2023-11-16 03:11:20,31942,275.26156,33.0,0.0033113862704032,8138317495128.232,26949112817.5506,0.9999981430432621,1.8723277142353645,11022,52.5720343317515,52.667837570830436,0.08692299482872284,-7.597719817462245
2023-11-16 03:16:23,30397,277.291427,28.0,0.0011108566256762,8115555783509.029,9015218913.156126,0.9999972295047699,1.9431718742364579,11022,52.73757034150072,52.83479837919697,0.08714147848859388,-8.482146961339147
2023-11-16 03:21:26,32242,276.214709,34.0,0.0023634664022326,7738296918396.75,18289204777.13132,0.9999972295047699,1.9182294655810497,11022,52.92362149063154,53.02017045085524,0.08736022137217375,-9.371388514046648
2023-11-16 03:26:29,33682,273.304648,39.0,0.0053696659243971,7467256516593.49,40096672865.8848,10.046118954959487,1.996980558549376,11022,53.00524748904036,53.049230131282755,0.0875792233697294,-10.265292350190592
2023-11-16 03:31:32,31946,280.031013,33.0,0.0005170972238499,7439544302186.195,3846967705.36927,6.9990515962319035,1.884039032055978,11022,53.420551893904296,53.49272114402218,0.08779848438177285,-11.163710791752912
2023-11-16 03:36:35,36491,272.98797,50.0,0.0006044268281711,6858566931714.789,4145501856.33603,7.220885006857875,1.9134009296764916,11022,54.00814578946182,54.05881616869662,0.0880180042972672,-12.066500478932367
2023-11-16 03:41:38,31645,281.699675,32.0,0.0002429097282791,6600700944061.53,1603374472.774199,8.997794126578611,1.9408502641040977,11022,54.6947361189389,54.76171330456617,0.08823778301073171,-12.973522235214883
2023-11-16 03:46:41,33686,278.451686,39.0,0.0010944305709028,6569649434114.957,7190025180.809762,8.863883318673405,1.993031812238622,11022,55.005444633987594,55.0637761153796,0.08845782041466937,-13.884640937940388
2023-11-16 03:51:44,32834,281.767587,36.0,0.0003802421089531,6346149918861.908,2413073428.8807836,0.9999973840180078,1.9652585672868075,11022,55.00083851906528,55.06228099865942,0.08867811640710993,-14.799725388103624
2023-11-16 03:56:47,36024,277.785898,48.0,0.0005470603322411,6115191028495.311,3345378435.766469,3.9997881640752575,1.9538238574048052,11022,55.19321003194895,55.250779116474654,0.08889867087278386,-15.718648186221273
2023-11-16 04:01:50,35285,279.277033,45.0,0.0006285647565037,5572196452839.773,3502486306.570404,2.9999112631134244,1.9987382111105636,11022,55.55694584921632,55.604981155900866,0.08911948370891759,-16.64128560190995
2023-11-16 04:06:53,35287,282.10546,45.0,0.0003177547590999,5484955745605.124,1742870791.618696,0.9999964930203666,1.9375075230211338,11022,55.71935541019219,55.75928274067095,0.0893405548004576,-17.567517454610236
2023-11-16 04:11:56,35785,282.230925,47.0,0.0002619085309844,4029631513856.9897,1055394870.2030385,0.9999973840180078,1.9464669111249986,11022,55.902065715622925,55.93193126280421,0.08956188404671656,-18.49722698640665
2023-11-16 04:16:59,34509,284.572469,42.0,0.000229274470879,3206659782135.731,735205224.8383255,1.9999732122368512,1.9950617542797926,11022,56.327571022406005,56.33979875617425,0.08978347133996306,-19.4303007455131
2023-11-17 02:20:05,25361,274.36053,13.0,0.0003267908722328,11219721096770.225,3666502443.422387,8.296612890575705,1.8594231457734232,11035,57.04714208025278,57.09777812000897,0.15635833145062128,10.355059015183532
2023-11-17 02:25:08,29423,266.347062,25.0,0.0015380398350249,10952374315981.414,16845187986.08399,2.99990295524113,1.9727245390809103,11035,56.516447776208175,56.57680107858316,0.1566433715167901,9.633353234547155
2023-11-17 02:30:11,27767,270.216346,20.0,0.0010526635208498,9972278839588.207,10497454154.177618,1.9999712004878072,1.9767908780659043,11035,56.26471177656034,56.32886077084727,0.1569286336615366,8.901941429270417
2023-11-17 02:35:14,30070,267.438066,27.0,0.002081387354275,9918850213609.62,20644969403.55538,0.9999963668103102,1.9922369001649882,11035,56.169909530283924,56.23500818328712,0.15721411772448046,8.161104931882436
2023-11-17 02:40:17,26406,275.599709,16.0,0.0005385480317575,9027865177414.062,4861939022.268685,0.9999963668099456,1.9492772905823816,11035,56.09596629777795,56.159982797912534,0.15749982355565917,7.411118646154813
2023-11-17 02:45:20,26407,276.640008,16.0,0.0005544421355382,8707119758779.617,4827594073.444736,6.95178454366995,1.9600017366049507,11035,58.00817117025419,58.093758599178706,0.1577857509840458,6.6522510175154554
2023-11-17 02:50:23,30707,270.594302,29.0,0.003375327546586,8575401316453.878,28944788286.45723,2.9998944983273486,1.9742725955926386,11035,57.48937427980213,57.569802086959406,0.15807189984306913,5.884764032182072
2023-11-17 02:55:26,26410,279.760907,16.0,0.0002260216218432,8348100600321.655,1886851236.9954135,1.9999686788568656,1.9318889071931675,11035,57.24556326022833,57.319706239600464,0.15835826997529073,5.108913232308938
2023-11-17 03:00:29,31642,278.16214,32.0,0.0011253314789136,7251658425445.226,8160519500.483254,1.9999686788568656,1.7186453222424463,11035,57.08467482914874,57.14837113932409,0.15864486121024668,4.324947744592537
2023-11-17 03:05:32,34232,273.812399,41.0,0.0039991344218072,7237797169426.339,28944923798.312298,0.9999960406778666,1.7814660403874822,11035,57.03556147629903,57.09203069884402,0.1589316733874831,3.5331103301996443
2023-11-17 03:10:35,32537,275.681642,35.0,0.0024559261809836,6884198004917.274,16907082115.351631,7.61695701374252,1.8511046380288354,11035,58.90758675843798,59.02342250302962,0.15921870635002633,2.733637444140556
2023-11-17 03:15:38,32241,275.008491,34.0,0.0034887654327093,6870113259052.881,23968213656.981525,0.999995302834517,1.950093042563634,11035,58.72474226987509,58.83827964619111,0.15950595992029942,1.9267593046959461
2023-11-17 03:20:41,31943,276.453923,33.0,0.0020209969335154,6679377634344.768,13499001716.80228,0.9999961688488914,1.9633380064222612,11036,58.721434666292815,58.671342628622746,0.1597934339449636,1.1126999823128936
2023-11-17 03:25:44,30715,279.741134,29.0,0.0004168211492611,6490364908627.753,2705321360.3382664,0.999995302834517,1.9604266165606852,11036,58.559187753790674,58.522769215395286,0.1600811282547736,0.2916774864986591
2023-11-17 03:30:47,32246,281.039581,34.0,0.0003495134969543,6169233137453.814,2156230247.3983316,0.9999961688488914,1.857013253922977,11036,58.41732231368151,58.39270086688829,0.16036904268840402,-0.5360961305222419
2023-11-17 03:35:50,33121,279.70656,37.0,0.0007970811355151,5910218650874.063,4710923793.381764,0.999995302834517,1.906285641465868,11036,58.2959884396283,58.28126314775419,0.16065717706472138,-1.3704146704768674
2023-11-17 03:40:53,35286,280.691247,45.0,0.0004022888807091,5335107009202.451,2146254227.195508,2.9998860717108426,1.7947715061355414,11036,58.05636193304182,58.0621432201017,0.16094553124191102,-2.2110776675636568
2023-11-17 03:45:56,35283,276.448606,45.0,0.0011687750340808,5260747774152.523,6148630659.025768,10.185675450206704,1.9919914115464805,11036,60.58668798961482,60.53996699534562,0.16123410503837754,-3.0578902816889455
2023-11-17 03:50:59,36023,276.291422,48.0,0.000733353335707,4641857992146.545,3404122042.419318,5.999008840452985,1.9922545198651778,11036,59.42578517934553,59.41210540445035,0.1615228983018579,-3.9106631664608043
2023-11-17 03:56:02,36261,277.122131,49.0,0.0005152989154752,4290745633757.44,2211016571.6553316,0.9999950770127467,1.9907081078151752,11036,59.30314838522135,59.29548471322112,0.161811910843828,-4.769212353268022
2023-11-17 04:01:05,36025,279.280375,48.0,0.0004536916458315,3907906752231.855,1772984646.176195,0.9999959341681516,1.9748078435074405,11036,59.20116134466155,59.19759661195125,0.16210114252707541,-5.633359110839398
2023-11-17 04:06:08,34772,282.930197,43.0,0.0003338000741328,3223459898343.027,1075991153.0310276,1.9999635129024385,1.972077918201282,11036,59.05954626458061,59.05943034454823,0.162390593168523,-6.502929829152178
2023-11-17 04:11:11,34773,284.297525,43.0,0.0002420717307646,2046640265533.537,495433751.3302776,16.822740701395773,1.9678951110013811,11036,63.705445681398295,63.69973088938407,0.1626802626039801,-7.377755879086729
2023-11-18 02:19:20,30069,266.315739,27.0,0.0016268637309635,9761820000038.998,15881150906.257914,11.991400494981434,1.9057027257080847,11693,62.01286155121701,62.22800137933616,0.24591239971712658,19.717722705225416
2023-11-18 02:24:23,25011,275.724659,12.0,0.0002480565791667,9212976619614.066,2285339464.205107,0.9999947018978174,1.9176301986869546,11693,61.62396227599231,61.85587636179445,0.24625346373463197,19.12804706329041
2023-11-18 02:29:26,33952,264.348485,40.0,0.0007972305790479,8215589628762.764,6549719276.959164,0.9999947018978174,1.8446289253442398,11693,61.25321786801453,61.5001657169754,0.24659469636302256,18.52453831413528
2023-11-18 02:34:29,28770,270.330414,23.0,0.0016449571142222,8066170538887.922,13268504612.473724,0.9999955499334038,1.9921567251119652,11693,60.900963047554185,61.16115993394631,0.24693609738413524,17.907562077332106
2023-11-18 02:39:32,26061,276.43199,15.0,0.0004367659811345,8052311873695.119,3516975895.9157305,0.9999947018978174,1.9762841954083945,11693,60.567524285058845,60.839143096907954,0.24727766659271344,17.277479729502723
2023-11-18 02:44:35,29103,274.051614,24.0,0.0018903770906515,7494029367995.673,14166541433.929022,0.9999955499334038,1.9111166139717701,11693,60.253216475818476,60.534389875766955,0.2476194037710171,16.63464792090116
2023-11-18 02:49:38,34497,268.424876,42.0,0.0019704878059182,7048932437346.371,13889835412.532824,0.9999947018978174,1.8495814899236687,11693,59.95834391478552,60.24716675068988,0.24796130871352934,15.979418151515276
2023-11-18 02:54:41,33113,269.689475,37.0,0.0039470732147733,6327592054544.956,24975469112.507153,13.498923724436526,1.935098781138905,11693,66.35243855048314,66.61774871653007,0.24830338120966494,15.31213639465736
2023-11-18 02:59:44,30710,274.024364,29.0,0.0028004641995977,6269302727886.897,17556957845.887714,7.997254027960117,1.969367547423618,11693,62.722827273223096,63.01505516926308,0.24864562104334853,14.633142771567032
2023-11-18 03:04:47,35778,271.966971,47.0,0.0015948284763599,6142476691426.663,9796196742.864574,0.99999440149093,1.7920238690512078,11693,62.347028016816054,62.648261482332785,0.2489880280029252,13.942771273866802
2023-11-18 03:09:50,31639,274.624605,32.0,0.0036647583404019,6110884332756.447,22394914325.700783,1.999957520395136,1.990134614909596,11693,61.65113409122501,61.9586853192519,0.2493306018807513,13.241349527960049
2023-11-18 03:14:53,31643,279.341318,32.0,0.0006229821189029,6044860801496.473,3765840190.589844,0.99999440149093,1.842088374263286,11693,61.3316790024439,61.6434846575234,0.2496733424652871,12.529198600142305
2023-11-18 03:19:56,36490,271.432247,50.0,0.0006337148715852,5735157290831.423,3634454466.08034,0.99999440149093,1.8919482291513872,11693,61.031626465447815,61.34574643301331,0.25001624953975765,11.806632839795688
2023-11-18 03:24:59,32830,276.823315,36.0,0.0023511148246254,5644867162922.671,13271730869.789127,6.267147006530231,1.9748140471757247,11693,64.1215978960402,64.46021613421945,0.25035932289966567,11.073959760070972
2023-11-18 03:30:02,34766,274.726232,43.0,0.002925666060036,5497666113660.43,16084335158.146816,0.9999942679723146,1.9782548815046188,11693,63.72693560266754,64.07113095622321,0.2507025623249911,10.331479945965143
2023-11-18 03:35:05,33405,278.658244,38.0,0.001010977412506,5187116567698.738,5244057685.979121,0.9999942679723146,1.9639668042233258,11693,63.35046911622838,63.69838363174618,0.2510459676095675,9.579486998225871
2023-11-18 03:40:08,32833,280.531519,36.0,0.0005904570400371,4727879154378.357,2791609531.147753,0.9999942679723146,1.9785580492140102,11693,62.99252907862021,63.34226779429086,0.25138953853808765,8.818267498597177
2023-11-18 03:45:11,32835,283.003655,36.0,0.0002435964175549,4281470212763.517,1042950805.6975206,0.9999942679723146,1.9263611938024974,11693,62.6534371904219,63.003070496327254,0.2517332748985308,8.048101003685467
2023-11-18 03:50:14,35782,277.832087,47.0,0.0006387450649058,4232533173250.632,2703509676.4642925,1.999953883645296,1.9817635767814543,11694,62.309484658287225,62.37221243760655,0.25207717648042677,7.269260059455107
2023-11-18 03:55:17,34507,281.881203,42.0,0.0003605285590818,3736733560795.2695,1347199166.3461535,13.492233678554312,1.9631033281523886,11694,68.98824714139924,68.95008354817546,0.25242124306621583,6.482010234829677
2023-11-18 04:00:20,35032,282.660433,44.0,0.0002629533072272,3094742259960.047,813772712.2725729,8.995452690621427,1.9460968763420243,11694,64.78914492157367,64.82970865517932,0.2527654744474037,5.686610176259427
2023-11-18 04:05:23,36026,280.774851,48.0,0.0003275212331917,2413020098029.2705,790315318.2229509,0.9999941137224829,1.996279415677797,11694,64.40910480264661,64.46425819373493,0.2531098704060961,4.8833116739309395
2023-11-19 02:18:35,29747,266.146229,26.0,0.0016688603834465,8447846443406.11,14098276254.839958,1.999950065212608,1.9732643285040206,12692,65.89162974446506,65.87777767904625,0.34909913523483793,28.69115423396541
2023-11-19 02:23:38,26058,273.326161,15.0,0.0004713558632835,8295462553261.323,3910114913.128624,0.9999932945857474,1.9817175256822062,12692,65.35067807992638,65.34812945417325,0.349479227394599,28.2702317106591
2023-11-19 02:28:41,26060,275.396714,15.0,0.0004856926594647,7905989914678.624,3839881267.3619466,0.9999941137224829,1.9427332682996208,12692,64.82580033352626,64.83301850385261,0.3498594229843883,27.830217878008956
2023-11-19 02:33:44,28440,271.987479,22.0,0.0015744849938688,7699535783903.045,12122803551.511744,14.119611141513843,1.9763246611132006,12692,74.33322198025685,74.35825889034255,0.3502397217565719,27.371529556619414
2023-11-19 02:38:47,30074,271.92737,27.0,0.0028463716768973,6474285866335.492,18428223918.07417,4.999161204133076,1.916429997397697,12692,70.93855443305067,70.9757091398303,0.3506201234694514,26.894589060286915
2023-11-19 02:43:50,33676,265.58409,39.0,0.0012105011017155,6389650448895.717,7734678907.965512,1.9999464314416129,1.9967582001026378,12692,69.6702988109905,69.71855316642683,0.35100062788357667,26.399822769040917
2023-11-19 02:48:53,29756,276.159647,26.0,0.0013136788932447,6210316619237.616,8158361863.059464,2.9998191121124766,1.8645995297183617,12692,67.87330683648243,67.92684628335323,0.351381234747667,25.887659774874667
2023-11-19 02:53:56,30079,277.539002,27.0,0.0008033682804721,6082483609835.894,4886474398.633894,1.9999464314416129,1.8393256526236126,12692,66.75012011451633,66.80783882862207,0.35176194381619025,25.358530607696245
2023-11-19 02:58:59,32827,273.115111,36.0,0.005073765472909,5814275303889.868,29500269286.864243,0.999993318154484,1.8977883349998337,12692,66.21215818296794,66.27541738861036,0.3521427548505832,24.81286604213214
2023-11-19 03:04:02,30396,276.158857,28.0,0.0019575771025902,5790888113484.002,11336109974.618551,0.999993318154484,1.9897604443165307,12692,65.69048353605763,65.75765205292613,0.35252366759611825,24.25109598541997
2023-11-19 03:09:05,31338,280.197088,31.0,0.0003499373995428,5487387149800.626,1920241989.486292,0.999993318154484,1.8088682834101153,12692,65.18549659548087,65.25490116748708,0.3529046818148731,23.6736484560183
2023-11-19 03:14:08,32538,276.902417,35.0,0.001567100702415,5319295169694.733,8335871196.781579,10.740442064013035,1.9170125852415307,12692,72.19657884672515,72.33906403090776,0.35328579725846776,23.08094864185195
2023-11-19 03:19:11,34501,273.807407,42.0,0.0034323662463146,4964488073913.982,17039941295.133764,7.996302960832593,1.963969130899191,12692,67.41173762709943,67.51292409467543,0.35366701368595554,22.47341804703462
2023-11-19 03:24:14,34767,276.09356,43.0,0.0018288262998559,4961891905254.558,9074438413.3717,0.9999930655039277,1.9063629268020674,12693,67.34074493437302,66.98480034288575,0.3540483308421356,21.851473717729846
2023-11-19 03:29:17,31644,280.520497,32.0,0.000369794375059,4902218201556.154,1812812716.2474203,0.9999922668854402,1.9881497261292949,12693,66.81382160020713,66.47162863501379,0.3544297484914066,21.21552755390772
2023-11-19 03:34:20,32542,281.785515,35.0,0.0002687955722951,4458964584918.73,1198549937.446895,8.909911725246383,1.9243180356904894,12693,72.81604903202255,72.4519085904878,0.3548112663807626,20.56598569201671
2023-11-19 03:39:23,35535,277.711656,46.0,0.0008448842497188,4277986747953.176,3614403623.8516984,5.998324608871852,1.9380865263743894,12693,69.17759976544642,68.84408542422412,0.35519288427165496,19.90324796860117
2023-11-19 03:44:26,33688,281.025205,39.0,0.0005517370679805,4197769453418.103,2316065010.2871294,0.9999928707708354,1.985027541156522,12693,68.62430090295982,68.3029503152024,0.35557460191524537,19.227707449517684
2023-11-19 03:49:29,34770,280.195542,43.0,0.0006916355034831,3739384142991.184,2586290834.454761,11.257773640576538,1.994057708958616,12693,76.44067664987958,76.11502559374358,0.35595641906517494,18.539750028946415
2023-11-19 03:54:32,34239,283.08749,41.0,0.0003147006732758,3072741077264.971,966993685.817614,0.999992014085179,1.965217626661648,12693,75.74515857440977,75.43581802835466,0.3563383354715701,17.839754090161847
2023-11-19 03:59:35,35784,280.764646,47.0,0.0002895080160792,2534649722225.3447,733801412.5374042,4.998959024909373,1.9969602716381059,12693,72.46348560806814,72.16862808954306,0.35672035089430393,17.128090226763913
2023-11-20 02:17:50,25362,275.386834,13.0,0.0003038596884016,7725565812598.011,2347488020.5428147,2.9997746793105025,1.9194210004522048,14394,73.40679973180843,73.52937535085964,0.46065501245869356,36.79461121798908
2023-11-20 02:22:53,34224,263.212295,41.0,0.0004160069731343,7635841575311.516,3176563341.078995,0.99999201408445,1.882893251778216,14394,72.65804390641816,72.79856540445928,0.46105437481053174,36.59267012740604
2023-11-20 02:27:56,26750,274.786455,17.0,0.0007440255471007,7236787130126.396,5384354503.743711,1.9999333058351008,1.9535853738699667,14394,71.19664557410876,71.3578953933841,0.461453767778581,36.36567171795668
2023-11-20 02:32:59,27772,275.537235,20.0,0.0010102641677723,6354962553109.596,6420190954.941428,0.9999912369581584,1.8988302756193243,14394,70.48480968985258,70.66123046399959,0.4618531911022558,36.113941522615974
2023-11-20 02:38:02,31020,271.063107,30.0,0.0040336373294243,6343164294612.696,25586024285.42173,0.999992014085179,1.9241444441981996,14394,69.78610093516379,69.97648217963753,0.4622526445168324,35.83783429351609
2023-11-20 02:43:05,26753,277.92353,17.0,0.0004615653267073,6190928275337.94,2857517832.027969,14.85863062615883,1.985544977071109,14394,81.95905853992694,82.13411471498547,0.46265212775840636,35.53773173013219
2023-11-20 02:48:08,31021,272.217807,30.0,0.0039879634558699,6188770382838.089,24680590123.528458,4.9988825769526954,1.986892892873874,14394,77.81785973805205,78.0174078793342,0.4630516405664412,35.21404011698832
2023-11-20 02:53:11,32825,270.642975,36.0,0.0043225879094884,5949921417992.527,25719058383.821102,6.99693056291518,1.9831732321737225,14394,72.452280251209,72.67322920157378,0.46345118266654617,34.86718790202966
2023-11-20 02:58:14,31334,275.530554,31.0,0.0019072049443711,5494728196448.853,10479572784.242716,0.9999908415530088,1.9287156015960323,14394,71.73338241260782,71.96627375285506,0.4638507538052217,34.49762325046842
2023-11-20 03:03:17,32240,273.802273,34.0,0.0043695985363668,5093247087954.164,22255445020.87907,0.9999908415530088,1.9983100758521835,14394,71.02759965671419,71.2711690392663,0.46425035371074685,34.10581159258328
2023-11-20 03:08:20,30398,278.423997,28.0,0.0007976310115274,4992275353464.218,3981993640.007451,14.764266973869244,1.9799781806048822,14394,83.21741590874296,83.48187719248536,0.46464998212866704,33.69223320364112
2023-11-20 03:13:23,31336,277.863821,31.0,0.0008306425534415,4920273221807.023,4086988312.5920706,2.9997409903508094,1.995372817169622,14394,80.68627769277256,80.96554642736531,0.4650496387852861,33.25738082729065
2023-11-20 03:18:26,32244,278.627145,34.0,0.0008104217265839,4917889626143.027,3985564601.968119,4.998800307187523,1.9516571113236958,14394,76.65942746348951,76.94669860860397,0.46544932341914,32.80175737503899
2023-11-20 03:23:29,32832,279.295451,36.0,0.00095238002046,4546989995068.36,4330462424.534843,2.9997409903508094,1.936693279004494,14394,74.37410895706962,74.66760791390654,0.46584903576655035,32.32587371057957
2023-11-20 03:28:32,32541,280.56474,35.0,0.0004334709258084,4381265531222.68,1899151226.0316932,0.9999904136289275,1.9567472727115167,14394,73.63644315683966,73.93881054484467,0.46624877556524585,31.830246538250165
2023-11-20 03:33:35,33406,279.927263,38.0,0.0006697133854368,4162664155899.9614,2787791904.2843723,0.9999904136289275,1.977965374848287,14394,72.91150852108142,73.22144349844358,0.466648542541979,31.315396405960122
2023-11-20 03:38:38,36943,274.78107,52.0,0.0002382041727898,3659772150755.898,871772997.7701913,0.9999904136289275,1.973280805247046,14394,72.19972427168273,72.51587655455984,0.4670483364421637,30.781845836185777
