Observation_Time,Tile_Index,RA,Dec,tile_prob,tile_Mstar,tile_Mstar*tile_prob,Slew Angle (deg),Air_Mass,Lunar-tile,Lunar-tile separation (deg),Lunar separation (deg),Lunar_Illumination,Lunar_altitude
2023-11-18 02:24:23,31331,272.030654,31.0,0.0080877174881372,2749166250929.684,22234479965.440594,6.3127415791380725,1.670560824557969,11693,65.87534566514239,66.07261828384475,0.24625346373463197,19.12804706329041
2023-11-18 02:29:26,32532,269.577769,35.0,0.0074397463677234,2924723722986.8745,21759202694.68615,1.999953883645296,1.7356639073004467,11693,64.96414979493157,65.18661839694893,0.24659469636302256,18.52453831413528
2023-11-18 02:34:29,31332,273.197287,31.0,0.0079755156783609,2654846384342.77,21173768961.96555,0.9999942679723146,1.7146384443057547,11693,64.53411761196962,64.77306686698623,0.24693609738413524,17.907562077332106
2023-11-18 02:39:32,32533,270.798544,35.0,0.0109702261857359,1921301083536.9,21077107457.299446,0.9999942679723146,1.7805624605878858,11693,64.1215978960402,64.37536256780979,0.24727766659271344,17.277479729502723
2023-11-18 02:44:35,33680,270.731128,39.0,0.0085125894105397,2450003711774.946,20855875652.638542,0.9999942679723146,1.768883641914071,11693,63.72693560266754,63.993806396791435,0.2476194037710171,16.63464792090116
2023-11-18 02:49:38,33679,269.444369,39.0,0.0054500714732672,3805047060873.064,20737778440.90379,0.9999942679723146,1.8591323672672562,11693,63.35046911622838,63.62869412350843,0.24796130871352934,15.979418151515276
2023-11-18 02:54:41,33398,269.775117,38.0,0.0073519300830215,2791388865770.3477,20522095775.66833,0.9999942679723146,1.9127237570330486,11693,62.99252907862021,63.28031547495406,0.24830338120966494,15.31213639465736
2023-11-18 02:59:44,31638,273.445426,32.0,0.0091231690356697,2170099071124.154,19798180650.01548,6.538850943366245,1.9291497616477056,11693,66.528962799172,66.81627037608423,0.24864562104334853,14.633142771567032
2023-11-18 03:04:47,34229,269.83736,41.0,0.004101645452601,4074432012660.129,16711875536.659754,0.9999941137224829,1.957440015208336,11693,66.07654819789592,66.37634015000455,0.2489880280029252,13.942771273866802
2023-11-18 03:09:50,34764,271.991577,43.0,0.0046374902893513,3569873929497.733,16555255682.25426,0.9999932945857474,1.8882044966997227,11693,65.64130171781686,65.95188836274349,0.2493306018807513,13.241349527960049
2023-11-18 03:14:53,34765,273.358905,43.0,0.0043859893817606,3602899997131.447,15802281130.964008,0.9999941137224829,1.8844268064908292,11693,65.22357215505599,65.5432212505295,0.2496733424652871,12.529198600142305
2023-11-18 03:19:56,31943,276.453923,33.0,0.002201346443972,6679377634344.768,14703624203.311125,0.9999932945857474,1.999949705864254,11693,64.82370440135966,65.1506425904223,0.25001624953975765,11.806632839795688
2023-11-18 03:24:59,33960,274.791743,40.0,0.004038850050294,3238079591197.486,13078117919.764095,0.9999941137224829,1.9811701871599594,11693,64.44203559501801,64.77445009385721,0.25035932289966567,11.073959760070972
2023-11-18 03:30:02,33119,277.202289,37.0,0.0017323168172602,3665284693664.539,6349434314.88184,0.9999941137224829,1.9930463231378324,11693,64.0788963031761,64.41493684985362,0.2507025623249911,10.331479945965143
2023-11-18 03:35:05,34234,276.462425,41.0,0.0017557645958953,2386818647885.307,4190691678.779912,6.181962103032473,1.997728751608357,11693,67.48066617084407,67.85007417042638,0.2510459676095675,9.579486998225871
2023-11-19 02:18:35,31329,269.697387,31.0,0.0067533655765335,3022730876291.13,20413606647.069485,0.9999925091534513,1.7316403513632779,12692,70.93855443305067,70.91548985654964,0.34909913523483793,28.69115423396541
2023-11-19 02:23:38,30070,267.438066,27.0,0.0019676689358511,9918850213609.62,19517013444.67998,0.999993318154484,1.9479571654905588,12692,70.29765611572252,70.29032155963694,0.349479227394599,28.2702317106591
2023-11-19 02:28:41,31330,270.86402,31.0,0.0088969923610136,2178913250575.7744,19385774545.68409,0.999993318154484,1.7797789463385711,12692,69.6702988109905,69.67737183071429,0.3498594229843883,27.830217878008956
2023-11-19 02:33:44,29752,271.709239,26.0,0.0040916653235926,4614603388619.382,18881412667.34685,0.999993318154484,1.8926557621218245,12692,69.056863545159,69.07697734961712,0.3502397217565719,27.371529556619414
2023-11-19 02:38:47,32238,271.389837,34.0,0.0112592393435315,1654547206525.725,18628943003.444717,0.999993318154484,1.8037492970600708,12692,68.45773617924942,68.489479443672,0.3506201234694514,26.894589060286915
2023-11-19 02:43:50,31938,270.492107,33.0,0.0085997138899258,2137434859206.3865,18381328247.528774,0.999993318154484,1.9069095286048734,12692,67.87330683648243,67.91522366102124,0.35100062788357667,26.399822769040917
2023-11-19 02:48:53,32824,269.406908,36.0,0.0051558196702197,3132427673958.3086,16150232216.9348,0.999993318154484,1.9469990000923072,12692,67.30396926225417,67.35455929054201,0.351381234747667,25.887659774874667
2023-11-19 02:53:56,30712,276.311072,29.0,0.0016404929939094,9752262746510.582,15998518710.41459,7.795669343487175,1.849539055023276,12692,72.85783847427423,72.94316719922004,0.35176194381619025,25.358530607696245
2023-11-19 02:58:59,31640,275.803783,32.0,0.0032433215385239,4615546488379.804,14969701337.820663,0.9999930655039277,1.8636323182986183,12692,72.19657884672515,72.29379612115486,0.3521427548505832,24.81286604213214
2023-11-19 03:04:02,33959,273.486336,40.0,0.0080208942239845,1741599997820.5625,13969189363.010448,0.9999922668854402,1.8634467248307816,12692,71.54846313113448,71.65619784052821,0.35252366759611825,24.25109598541997
2023-11-19 03:09:05,31025,276.836609,30.0,0.0013494174368495,10065376781868.123,13582394937.913212,0.9999930655039277,1.9700881611296972,12692,70.91386495179269,71.03070178522468,0.3529046818148731,23.6736484560183
2023-11-19 03:14:08,35024,271.539124,44.0,0.0030347741300332,4208967823838.497,12773266665.927382,0.9999930655039277,1.9673052953913006,12692,70.29316479284078,70.41764411314769,0.35328579725846776,23.08094864185195
2023-11-19 03:19:11,35025,272.929288,44.0,0.0028357955532575,2988222697753.2485,8473988638.432013,0.9999922668854402,1.962323962415704,12692,69.68674790434889,69.81736575431093,0.35366701368595554,22.47341804703462
2023-11-19 03:24:14,34233,275.137412,41.0,0.0029740015837147,1908224713301.7751,5675063319.44319,0.9999930655039277,1.9804560178131057,12693,69.60755335891456,69.23021059119218,0.3540483308421356,21.851473717729846
2023-11-19 03:29:17,33962,277.402558,40.0,0.0009299349723481,2703396344853.1426,2513982805.196992,0.9999930655039277,1.958024395126492,12693,69.01777962015689,68.65652794943057,0.3544297484914066,21.21552755390772
2023-11-20 02:17:50,29103,274.051614,24.0,0.0022767539904356,7494029367995.673,17062061268.026035,6.968575528700641,1.7236862777474722,14394,78.16071538291504,78.24688936114707,0.46065501245869356,36.79461121798908
2023-11-20 02:22:53,29750,269.484035,26.0,0.0026952075280989,6176394559864.356,16646665114.255608,0.9999920827784206,1.9143507188777196,14394,77.339732151415,77.44748022986973,0.46105437481053174,36.59267012740604
2023-11-20 02:27:56,33956,269.570114,40.0,0.0060540083408626,2447146610535.076,14815045991.493055,0.9999920827784206,1.7227808424971254,14394,76.52793056587323,76.65638067040207,0.461453767778581,36.36567171795668
2023-11-20 02:32:59,33397,268.506099,38.0,0.0041159291067825,3599030827294.132,14813355738.267649,0.9999920827784206,1.828441537023175,14394,75.7256380917258,75.87387714295065,0.4618531911022558,36.113941522615974
2023-11-20 02:38:02,29430,274.070707,25.0,0.0025373224133224,5643259953053.703,14318769963.088097,0.9999920827784206,1.9018552020716553,14394,74.9331913984375,75.10026420083109,0.4622526445168324,35.83783429351609
2023-11-20 02:43:05,34498,269.770509,42.0,0.0033992460810113,4093433993423.346,13914589460.02275,0.9999928707708354,1.8141492632451017,14394,74.15093585533663,74.33584399244633,0.46265212775840636,35.53773173013219
2023-11-20 02:48:08,34763,270.62425,43.0,0.0028565029600418,4716779536646.205,13473494708.29464,0.9999920827784206,1.8143878786899876,14394,73.37922806706655,73.58092880405474,0.4630516405664412,35.21404011698832
2023-11-20 02:53:11,31334,275.530554,31.0,0.0022869739089973,5494728196448.853,12566300022.310717,0.9999920827784206,1.8749050367542213,14394,72.61843221799077,72.83583743723825,0.46345118266654617,34.86718790202966
2023-11-20 02:58:14,30078,276.416675,27.0,0.0012896506663638,9486784386461.592,12234637805.650572,6.295478083395659,1.9793718777286853,14394,78.1281435926593,78.35802171486831,0.4638507538052217,34.49762325046842
2023-11-20 03:03:17,34230,271.162373,41.0,0.0073727959346922,1604773763719.4585,11831669481.251654,0.9999912369581584,1.9685193259739149,14394,77.31582489718984,77.56247130729896,0.46425035371074685,34.10581159258328
2023-11-20 03:08:20,33117,274.698017,37.0,0.0076265716465307,1439175153166.6755,10975972417.532562,0.99999201408445,1.951102565576808,14394,76.51320934802872,76.77561801299589,0.46464998212866704,33.69223320364112
2023-11-20 03:13:23,33683,274.591407,39.0,0.0062006881181351,1365776482560.713,8468754007.442618,0.99999201408445,1.969781229696572,14394,75.72064136804532,75.99776221969734,0.4650496387852861,33.25738082729065
2023-11-20 03:18:26,33684,275.878167,39.0,0.0031952383262888,1409446487174.672,4503517434.673692,0.9999912369581584,1.9688240558382384,14394,74.93847451704282,75.22921242846253,0.46544932341914,32.80175737503899
2023-11-20 03:23:29,35281,273.620179,45.0,0.0016865572789569,1452762428687.2537,2450167048.6977215,0.999992014085179,1.9985055799792442,14394,74.16706976175485,74.47028354460105,0.46584903576655035,32.32587371057957
2023-11-20 03:28:32,35533,274.832543,46.0,0.0009523676727697,2003237802386.4236,1907818923.8631103,0.9999912369581584,1.9818837262965199,14394,73.40679973180843,73.72130118157065,0.46624877556524585,31.830246538250165
2023-11-21 02:17:05,30390,269.363437,28.0,0.0035611458858463,3927615573031.45,13986812039.087132,6.937020887151811,1.8567251254953894,16144,84.76346738733996,84.50880421971385,0.5746962804153101,43.32656694576042
2023-11-21 02:22:08,29099,269.673069,24.0,0.001863413250642,7293725826422.52,13591225351.505735,0.9999908415530088,1.9914945305419258,16144,83.83802670369876,83.59951849000004,0.5750935779456348,43.404320516412845
2023-11-21 02:27:11,31019,269.908406,30.0,0.0048842456529655,2767352714772.355,13516430467.349352,0.9999916075769911,1.8990931143298502,16144,82.91851889221164,82.69548242611394,0.5754908299002357,43.4522977379908
2023-11-21 02:32:14,30073,270.805044,27.0,0.004941212778233,2505766000185.2017,12381522979.377111,0.9999908415530088,1.9835373771450144,16144,82.00521982178857,81.79693490117252,0.575888036021144,43.47040598304945
2023-11-21 02:37:17,31333,274.363921,31.0,0.0050799536407209,2378850884864.9043,12084452213.301638,0.9999908415530088,1.8028504516121928,16144,81.09841103333676,80.90411955196052,0.5762851960345583,43.45861135490115
2023-11-21 02:42:20,30396,276.158857,28.0,0.0020549405603834,5790888113484.002,11899930865.040497,0.9999908415530088,1.837502179466517,16144,80.19838293231909,80.01728794016209,0.5766823096762093,43.41693902380126
2023-11-21 02:47:23,29755,275.047045,26.0,0.0025451018946835,4636383642628.286,11800068793.33296,0.9999916075769911,1.9866841887847275,16144,79.30543376711599,79.1366984892082,0.5770793766713093,43.34547299491176
2023-11-21 02:52:26,30711,275.167718,29.0,0.0034178532621821,3232169423657.8516,11047080808.57429,0.9999908415530088,1.968543231580632,16144,78.41987272071628,78.26261955827059,0.5774763967574442,43.244355316372825
2023-11-21 02:57:29,32829,275.587247,36.0,0.0055331638748764,1527489584373.5762,8451850187.505945,5.836924182875118,1.8629029039387501,16144,84.03895327707642,83.91439813937201,0.5778733696690023,43.11378474121277
2023-11-21 03:02:32,33402,274.85119,38.0,0.0046989201617574,1747874873837.8777,8213124484.90609,0.9999904136289275,1.9064135893820588,16496,82.3403682096397,83.00936837521307,0.5782702951365696,42.95401487518364
2023-11-21 03:07:35,32538,276.902417,35.0,0.001419311343294,5319295169694.733,7549735972.677166,0.9999904136289275,1.9309099912377359,16497,82.13066849524837,82.11001140401062,0.5786671728880374,42.76535185014305
2023-11-21 03:12:38,33403,276.120208,38.0,0.0026072200874983,1383245898719.4946,3606426493.0911818,0.9999904136289275,1.9584605780501003,16497,81.2166557483103,81.21658442221278,0.5790640026579422,42.54815157286755
2023-11-21 03:17:41,35026,274.319452,44.0,0.0018894966185537,1030956932800.3568,1947989638.400772,0.9999904136289275,1.9703905312234642,16497,80.30937089136256,80.32935197092553,0.579460784182629,42.302816604455145
2023-11-21 03:22:44,35027,275.709615,44.0,0.0008858375611063,1551845253256.9194,1374682814.3595643,0.9999904136289275,1.9653865894786426,16497,79.40912485800533,79.44858627146436,0.5798575171846334,42.029792732085916
2023-11-22 02:16:20,31018,268.753705,30.0,0.004278570262369,3134380477294.659,13410667101.103111,6.0998702492074015,1.874772996004101,18643,89.89324193561572,89.95337349531341,0.6850660812843206,47.36125005061856
2023-11-22 02:21:23,29751,270.596637,26.0,0.003313308180421,3694065189793.5034,12239576412.351572,0.9999899105824575,1.9360627131257193,18643,88.90458381878427,88.9825311087964,0.6854396619059562,47.76529602409782
2023-11-22 02:26:26,32236,268.977401,34.0,0.0055107788311031,2162696435612.2305,11918141735.474213,0.9999891674604559,1.8921116865606942,18643,87.91841641955875,88.01398991568185,0.6858131220306601,48.14026958211842
2023-11-22 02:31:29,30708,271.737656,29.0,0.0059729589149681,1977800902640.0576,11813323533.456072,0.9999899105824575,1.9306076989019558,18643,86.93499387982611,87.04796737374988,0.6861864614048305,48.48536606019086
2023-11-22 02:36:32,33112,268.437339,37.0,0.0035794517423268,3112419027111.8667,11140753709.446682,0.9999899105824575,1.962598725770307,18643,85.954576365155,86.08468656881915,0.686559679771794,48.799819663329416
2023-11-22 02:41:35,31637,272.266248,32.0,0.009121053543909,1207840207139.5098,11016775201.805635,0.9999899105824575,1.9545213036453821,18643,84.97742764795387,85.12437371234918,0.6869327768758545,49.08291076797061
2023-11-22 02:46:38,33114,270.94161,37.0,0.0105465334326301,1020215507261.5188,10759736955.82131,0.9999891674604559,1.9636710341217134,18643,84.00381708320681,84.16726002959055,0.6873057524619864,49.33397319200996
2023-11-22 02:51:41,31641,276.982961,32.0,0.0014508170410394,4550416500797.65,6601821803.184485,4.443991415585826,1.8614792796561992,18643,88.44662854431631,88.6262034309302,0.6876786062807173,49.55240128456451
2023-11-22 02:56:44,33681,272.017888,39.0,0.0096836677156289,672212848434.0679,6509485858.411984,0.9999886253793141,1.9858594375736196,18643,87.46230884830653,87.65778141246975,0.6880513380749341,49.73765667585217
2023-11-22 03:01:47,35279,270.791752,45.0,0.0017958221620251,3331618757744.699,5982994800.576624,0.9999893567087383,1.973130547318081,18643,86.48101618567888,86.69206890245184,0.6884239475916064,49.889274525513045
2023-11-22 03:06:50,35531,271.95343,46.0,0.0009592674771471,2956350161260.909,2835930560.75644,0.9999886253793141,1.9592929939373576,18643,85.50303167969682,85.72930747266032,0.6887964345713803,50.006869108383114
2023-11-22 03:11:53,32831,278.059383,36.0,0.0011894401026576,1250527579359.4585,1487427652.3695662,0.9999893567087383,1.949558808820406,18643,84.52863837139459,84.76973999719881,0.6891687987662042,50.09013858876231
2023-11-22 03:16:56,33404,277.389226,38.0,0.0010885873913474,1313818913063.429,1430206703.2746978,4.425404588619202,1.992831891495411,18643,88.95227438829356,89.20821396342308,0.6895410399208284,50.13886884755658
2023-11-23 02:15:35,29426,269.657196,25.0,0.0021074328829153,5809131416956.39,12242354569.270325,0.9999877382031774,1.982655662537849,20454,92.59968156151821,92.36988919781871,0.7857132657919137,48.04510556023881
2023-11-23 02:20:38,31936,268.10738,33.0,0.0034787200174935,3177456325646.4985,11053480924.737955,0.9999884575171935,1.9288512596882548,20454,91.600320343476,91.38586270927382,0.7860425734108812,48.758228028755546
2023-11-23 02:25:41,33955,268.264707,40.0,0.002731727855065,4024388990268.132,10993535504.332443,0.9999884575171935,1.847129998875566,20454,90.60050396341825,90.4013287922821,0.7863716921681874,49.45075107609416
2023-11-23 02:30:44,30077,275.294349,27.0,0.0020485996060127,5213859947330.203,10681111433.90608,0.9999877382031774,1.8545955841676591,20454,89.60051766035922,89.41653297662218,0.7867006218536362,50.12155917540025
2023-11-23 02:35:47,34497,268.424876,42.0,0.0015141614552488,7048932437346.371,10673221797.282915,3.646752763653275,1.903129843314557,20454,93.08327072982773,92.90484261568795,0.7870293622360598,50.7694979416224
2023-11-23 02:40:50,30395,275.026287,28.0,0.0032287478482892,2853693887278.076,9213857998.225164,0.9999876167063005,1.9549382995185813,20454,92.08430198651986,91.9205817461717,0.7873579131001233,51.393377413050594
