Observation_Time,Tile_Index,RA,Dec,tile_prob,tile_Mstar,tile_Mstar*tile_prob,Slew Angle (deg),Air_Mass,Lunar-tile,Lunar-tile separation (deg),Lunar separation (deg),Lunar_Illumination,Lunar_altitude
2023-11-15 03:32:17,32830,276.823315,36.0,0.0027115683589764,5644867162922.671,15306443189.606085,0.9999972295047699,1.9262802466515705,11652,52.83484587144219,53.25552294445299,0.0361372389697,-21.333052420382657
2023-11-15 03:37:20,34766,274.726232,43.0,0.0030420905193407,5497666113660.43,16724397962.867111,2.9999322002204285,1.9334525507614537,11652,53.94476773157806,54.35849659728613,0.03627951196982504,-22.292304700204
2023-11-15 03:42:23,34767,276.09356,43.0,0.0014450154057504,4961891905254.558,7170010244.761192,0.9999972295047699,1.9294635869446402,11652,54.35092457874875,54.75289488259915,0.036422065118436764,-23.25419857600466
2023-11-15 03:47:26,34503,276.498672,42.0,0.0011719714090883,3386591055292.608,3968987891.077443,0.9999981430432621,1.9822146999401709,11652,54.774514267315304,55.162828448214384,0.036564898375700816,-24.218637449407478
2023-11-16 02:20:50,30069,266.315739,27.0,0.001283266913763,9761820000038.998,12527020624.160156,0.9999972295047699,1.838614112210148,11021,52.93043420546053,52.90278689653744,0.08475243872290283,0.9448407443254883
2023-11-16 02:25:53,31328,268.530754,31.0,0.0042619088569001,9331246919127.775,39768923890.552826,9.05626345122176,1.7330316063959361,11021,53.00111985721289,53.009082827272735,0.08496832436421148,0.1179996497911955
2023-11-16 02:30:56,29747,266.146229,26.0,0.0011997966180898,8447846443406.11,10135697592.940706,2.9999256839558917,1.9799122114689485,11021,53.117513077522936,53.11161438125388,0.08518447026507081,-0.7154513880732761
2023-11-16 02:35:59,28770,270.330414,23.0,0.0013938559538343,8066170538887.922,11243079830.272388,0.9999973134928684,1.9167547787918808,11021,53.19869233225647,53.186166440407305,0.08540087634201482,-1.5553083813020718
2023-11-16 02:41:02,28440,271.987479,22.0,0.0014367148345257,7699535783903.045,11062037279.69558,2.9999247777156266,1.923163570249842,11021,53.56801924503047,53.53153770458399,0.08561754248348324,-2.4013731199515025
2023-11-16 02:46:05,29103,274.051614,24.0,0.0022767539904356,7494029367995.673,17062061268.026035,0.9999973134928684,1.8427195123634514,11021,53.732575317745464,53.68348618489934,0.08583446858466709,-3.253453041979776
2023-11-16 02:51:08,34497,268.424876,42.0,0.0015141614552488,7048932437346.371,10673221797.282915,0.9999973134928684,1.7946991841328812,11021,53.917557123261076,53.85392439043734,0.08605165454128594,-4.11136110593869
2023-11-16 02:56:11,31943,276.453923,33.0,0.002201346443972,6679377634344.768,14703624203.311125,9.196424477137906,1.6931056308071177,11021,54.00021110793674,54.0296637836425,0.08626910024633028,-4.974915661146828
2023-11-16 03:01:14,33113,269.689475,37.0,0.0062967037055048,6327592054544.956,39842972336.77618,2.999918617552704,1.9214112346794212,11022,54.047747780598556,54.10204048305681,0.08648680560425631,-5.843940312493378
2023-11-16 03:06:17,30710,274.024364,29.0,0.0047848984149313,6269302727886.897,29997976685.390804,1.9999759496978695,1.9541232595455071,11022,54.179848557983384,54.251857207290705,0.0867047705002379,-6.718263791659949
2023-11-16 03:11:20,29756,276.159647,26.0,0.0012148568861334,6210316619237.616,7544645909.949802,2.999918617552704,1.984802335444256,11022,54.535004950107876,54.62779720079514,0.08692299482872284,-7.597719817462245
2023-11-16 03:16:23,31639,274.624605,32.0,0.0065485087170326,6110884332756.447,40017179321.83369,0.9999970341051178,1.974867150041522,11022,54.6947361189389,54.78923852599056,0.08714147848859388,-8.482146961339147
2023-11-16 03:21:26,32538,276.902417,35.0,0.001419311343294,5319295169694.733,7549735972.677166,8.863883318673405,1.8711272672784758,11022,55.005444633987594,55.04589483380322,0.08736022137217375,-9.371388514046648
2023-11-16 03:26:29,34501,273.807407,42.0,0.0045130457215102,4964488073913.982,22404961661.46629,0.9999973840180078,1.919255064615727,11022,55.00083851906528,55.049355711619214,0.0875792233697294,-10.265292350190592
2023-11-16 03:31:32,34502,275.15304,42.0,0.0024509580608086,3905790748489.273,9572929318.84157,3.9997881640752575,1.9161142135803284,11022,55.19321003194895,55.25808616961621,0.08779848438177285,-11.163710791752912
2023-11-16 03:36:35,33119,277.202289,37.0,0.0017323168172602,3665284693664.539,6349434314.88184,2.9999112631134244,1.9784370520951104,11022,55.55694584921632,55.62725884062934,0.0880180042972672,-12.066500478932367
2023-11-16 03:41:38,33685,277.164926,39.0,0.0016803775159454,3539109053258.1533,5947039279.573954,0.9999964930203666,1.9940207802199281,11022,55.71935541019219,55.78640107774731,0.08823778301073171,-12.973522235214883
2023-11-17 02:20:05,29096,266.38916,24.0,0.0011529422906041,8075766760832.669,9310893027.619211,8.32365383881422,1.9358497098091048,11035,57.756886014847765,57.80187901406671,0.15635833145062128,10.355059015183532
2023-11-17 02:25:08,29099,269.673069,24.0,0.001863413250642,7293725826422.52,13591225351.505735,1.9999712004876251,1.8475852957851582,11035,57.26412502260722,57.320972316043715,0.1566433715167901,9.633353234547155
2023-11-17 02:30:11,31934,265.722654,33.0,0.0012902300087864,6575132878887.906,8483433752.099792,0.9999963668103102,1.8812586558798925,11035,57.04714208025278,57.11203635823068,0.1569286336615366,8.901941429270417
2023-11-17 02:35:14,30074,271.92737,27.0,0.0045946721891579,6474285866335.492,29747221214.70992,2.99990295524113,1.7984266101380524,11035,56.516447776208175,56.585185377255975,0.15721411772448046,8.161104931882436
2023-11-17 02:40:17,31020,271.063107,30.0,0.0074764861620299,6343164294612.696,47424580072.15413,1.9999712004878072,1.8250826762184176,11035,56.26471177656034,56.333280250367196,0.15749982355565917,7.411118646154813
2023-11-17 02:45:20,31021,272.217807,30.0,0.0079756375644107,6188770382838.089,49359389542.8764,4.99088019930523,1.8293733067968327,11035,58.00817117025419,58.093758599178706,0.1577857509840458,6.6522510175154554
2023-11-17 02:50:23,32825,270.642975,36.0,0.008244935011771,5949921417992.527,49056715416.49318,1.9999686788568656,1.833442001994587,11035,57.64205892974857,57.72658299427109,0.15807189984306913,5.884764032182072
2023-11-17 02:55:26,32827,273.115111,36.0,0.0119302430596526,5814275303889.868,69365717591.14217,0.9999960406778666,1.7894324631590033,11035,57.48937427980213,57.57385187677458,0.15835826997529073,5.108913232308938
2023-11-17 03:00:29,30396,276.158857,28.0,0.0020549405603834,5790888113484.002,11899930865.040497,0.9999960406778666,1.8621961158624751,11035,57.357161472093935,57.43958357705279,0.15864486121024668,4.324947744592537
2023-11-17 03:05:32,31334,275.530554,31.0,0.0022869739089973,5494728196448.853,12566300022.310717,0.9999960406778666,1.8806347883686032,11035,57.24556326022833,57.32390922721624,0.1589316733874831,3.5331103301996443
2023-11-17 03:10:35,33399,271.044135,38.0,0.0102605701292462,5387059109655.616,55274297785.01611,4.675292310310592,1.9854710456160312,11035,58.90758675843798,59.02342250302962,0.15921870635002633,2.733637444140556
2023-11-17 03:15:38,34499,271.116141,42.0,0.0057063374855999,4775945577827.432,27253157279.941868,0.999995302834517,1.957204363521831,11035,58.72474226987509,58.83827964619111,0.15950595992029942,1.9267593046959461
2023-11-17 03:20:41,34500,272.461774,42.0,0.0058994300087364,4596400490661.577,27116142986.779873,0.9999961688488914,1.9539281696335622,11036,58.721434666292815,58.671342628622746,0.1597934339449636,1.1126999823128936
2023-11-17 03:25:44,33118,275.950153,37.0,0.0043311869446364,3667017421273.531,15882537980.774172,0.999995302834517,1.9575602940042964,11036,58.559187753790674,58.522769215395286,0.1600811282547736,0.2916774864986591
2023-11-17 03:30:47,33962,277.402558,40.0,0.0009299349723481,2703396344853.1426,2513982805.196992,0.9999961688488914,1.8942164846294527,11036,58.41732231368151,58.39270086688829,0.16036904268840402,-0.5360961305222419
2023-11-17 03:35:50,34234,276.462425,41.0,0.0017557645958953,2386818647885.307,4190691678.779912,0.999995302834517,1.9642073642923825,11036,58.2959884396283,58.28126314775419,0.16065717706472138,-1.3704146704768674
2023-11-17 03:40:53,35533,274.832543,46.0,0.0009523676727697,2003237802386.4236,1907818923.8631103,7.224310275573683,1.9873153353853648,11036,60.58668798961482,60.53149710570246,0.16094553124191102,-2.2110776675636568
2023-11-18 02:19:20,28769,269.244053,23.0,0.0011761491265717,6274234599621.616,7379435544.251286,5.999008840452985,1.8678612523599973,11693,60.78987559976851,61.0079198994128,0.24591239971712658,19.717722705225416
2023-11-18 02:24:23,29750,269.484035,26.0,0.0026952075280989,6176394559864.356,16646665114.255608,0.9999950770127467,1.8462448251027086,11693,60.411429518928344,60.646028373333536,0.24625346373463197,19.12804706329041
2023-11-18 02:29:26,27771,274.473057,20.0,0.0009335387471872,5836246033682.016,5448361810.559855,5.87349879514714,1.8226136244740827,11693,63.743057333125975,63.95119117131449,0.24659469636302256,18.52453831413528
2023-11-18 02:34:29,29426,269.657196,25.0,0.0021074328829153,5809131416956.39,12242354569.270325,0.9999947018978174,1.9734645712242982,11693,63.28502825582698,63.51160922538415,0.24693609738413524,17.907562077332106
2023-11-18 02:39:32,33677,266.87085,39.0,0.0010728710604201,5763027978598.104,6182985938.629613,2.9998668257760817,1.8607871223428105,11693,62.01286155121701,62.26578768845673,0.24727766659271344,17.277479729502723
2023-11-18 02:44:35,28775,275.762216,23.0,0.0015134830195011,5689121062675.793,8610388124.246115,0.9999947018978174,1.8595224595603232,11693,61.62396227599231,61.89024024760856,0.2476194037710171,16.63464792090116
2023-11-18 02:49:38,29430,274.070707,25.0,0.0025373224133224,5643259953053.703,14318769963.088097,0.9999947018978174,1.94416984716096,11693,61.25321786801453,61.53105900501349,0.24796130871352934,15.979418151515276
2023-11-18 02:54:41,29105,276.240887,24.0,0.0011073817212519,5487221054201.789,6076448295.892134,9.544685005738577,1.926451562037028,11693,66.35243855048314,66.61774871653007,0.24830338120966494,15.31213639465736
2023-11-18 02:59:44,30394,273.893717,28.0,0.0053228372797731,5388300846293.008,28681048619.281475,5.998841966033784,1.9996478009024312,11693,63.528464318723145,63.818185262527805,0.24864562104334853,14.633142771567032
2023-11-18 03:04:47,31023,274.527208,30.0,0.0044929953024914,5315725073224.742,23883527783.33483,1.999957520395136,1.9817083535798101,11693,62.722827273223096,63.023804983686574,0.2489880280029252,13.942771273866802
2023-11-18 03:09:50,32240,273.802273,34.0,0.0091007128034035,5093247087954.164,46352178984.24208,0.99999440149093,1.9831675309303105,11693,62.347028016816054,62.65615600363522,0.2493306018807513,13.241349527960049
2023-11-18 03:14:53,34763,270.62425,43.0,0.0028565029600418,4716779536646.205,13473494708.29464,3.368594276148716,1.9909471770923637,11693,64.53411761196962,64.85501127728187,0.2496733424652871,12.529198600142305
2023-11-18 03:19:56,31641,276.982961,32.0,0.0014508170410394,4550416500797.65,6601821803.184485,0.9999942679723146,1.9981329056697275,11693,64.1215978960402,64.45071007864621,0.25001624953975765,11.806632839795688
2023-11-18 03:24:59,34765,273.358905,43.0,0.0043859893817606,3602899997131.447,15802281130.964008,0.9999942679723146,1.9824685235134112,11693,63.72693560266754,64.0624596928015,0.25035932289966567,11.073959760070972
2023-11-18 03:30:02,33961,276.097151,40.0,0.0023558479906964,2147849921006.3596,5060007920.720324,0.9999942679723146,1.979417636649847,11693,63.35046911622838,63.69055901748986,0.2507025623249911,10.331479945965143
2023-11-18 03:35:05,35027,275.709615,44.0,0.0008858375611063,1551845253256.9194,1374682814.3595643,0.9999942679723146,1.9708931482445,11693,62.99252907862021,63.33530125942062,0.2510459676095675,9.579486998225871
2023-11-19 02:18:35,30388,267.098297,28.0,0.0018617681299167,5647006745957.41,10513417189.048374,8.530791917615613,1.884803534176902,12692,72.09847858610075,72.07052073996145,0.34909913523483793,28.69115423396541
2023-11-19 02:23:38,28771,271.416774,23.0,0.0016566210772848,5642412329464.7,9347339191.723192,4.999221619533533,1.8631160817455676,12692,68.82354760653338,68.81642720280387,0.349479227394599,28.2702317106591
2023-11-19 02:28:41,30077,275.294349,27.0,0.0020485996060127,5213859947330.203,10681111433.90608,0.9999932945857474,1.6903399909247783,12692,68.20819224334168,68.21527369219726,0.3498594229843883,27.830217878008956
2023-11-19 02:33:44,29104,275.146251,24.0,0.0016851794371336,5143117740266.875,8667076258.654812,0.9999941137224829,1.793594129877076,12692,67.60693119792343,67.6268165633464,0.3502397217565719,27.371529556619414
2023-11-19 02:38:47,28772,272.503134,23.0,0.0019610212405716,4832529631962.417,9476693253.970264,0.9999941137224829,1.986644697328107,12692,67.02015425534609,67.05140042811526,0.3506201234694514,26.894589060286915
2023-11-19 02:43:50,34227,267.187334,41.0,0.0009167690212662,4640951113878.902,4254680210.41533,5.1921003763571,1.8937626410439259,12692,70.93855443305067,70.99079779998381,0.35100062788357667,26.399822769040917
2023-11-19 02:48:53,29755,275.047045,26.0,0.0025451018946835,4636383642628.286,11800068793.33296,0.999993318154484,1.9126573860006892,12692,70.29765611572252,70.36236543502478,0.351381234747667,25.887659774874667
2023-11-19 02:53:56,31640,275.803783,32.0,0.0032433215385239,4615546488379.804,14969701337.820663,0.999993318154484,1.8141997750042946,12692,69.6702988109905,69.74608087028464,0.35176194381619025,25.358530607696245
2023-11-19 02:58:59,31335,276.697187,31.0,0.0012476082397489,4375772982909.617,5459250428.748954,0.999993318154484,1.8466011916656788,12692,69.056863545159,69.1422804618783,0.3521427548505832,24.81286604213214
2023-11-19 03:04:02,33957,270.875522,40.0,0.0080329205511635,4215772786159.139,33864967852.973743,1.9999464314416129,1.9665969753819716,12692,67.87330683648243,67.96181269921598,0.35252366759611825,24.25109598541997
2023-11-19 03:09:05,35024,271.539124,44.0,0.0030347741300332,4208967823838.497,12773266665.927382,0.999993318154484,1.9184447501838044,12692,67.30396926225417,67.39825132916526,0.3529046818148731,23.6736484560183
2023-11-19 03:14:08,34764,271.991577,43.0,0.0046374902893513,3569873929497.733,16555255682.25426,6.799796306604265,1.9676392006781958,12692,72.19657884672515,72.33906403090776,0.35328579725846776,23.08094864185195
2023-11-19 03:19:11,33960,274.791743,40.0,0.004038850050294,3238079591197.486,13078117919.764095,1.9999420825146652,1.9614504100415642,12692,70.91386495179269,71.05827942658976,0.35366701368595554,22.47341804703462
2023-11-19 03:24:14,34233,275.137412,41.0,0.0029740015837147,1908224713301.7751,5675063319.44319,2.999805373843487,1.9804560178131057,12693,69.60755335891456,69.23021059119218,0.3540483308421356,21.851473717729846
2023-11-19 03:29:17,33404,277.389226,38.0,0.0010885873913474,1313818913063.429,1430206703.2746978,0.9999930655039277,1.9989828768503837,12693,69.01777962015689,68.65652794943057,0.3544297484914066,21.21552755390772
2023-11-20 02:17:50,29098,268.578433,24.0,0.0015479222332272,4893230602613.108,7574340442.09303,6.968575528700641,1.9451724279013947,14394,78.16071538291504,78.24688936114707,0.46065501245869356,36.79461121798908
2023-11-20 02:22:53,28106,273.122706,21.0,0.001248786613214,4672309187854.702,5834717166.58978,1.9999376738707917,1.8698849606733667,14394,76.52793056587323,76.63951763491646,0.46105437481053174,36.59267012740604
2023-11-20 02:27:56,29752,271.709239,26.0,0.0040916653235926,4614603388619.382,18881412667.34685,0.9999920827784206,1.8726011769170834,14394,75.7256380917258,75.85750834576938,0.461453767778581,36.36567171795668
2023-11-20 02:32:59,28107,274.193851,21.0,0.0012844668119404,4504594550200.926,5786002200.980984,0.9999920827784206,1.9350456602537005,14394,74.9331913984375,75.08440302704462,0.4618531911022558,36.113941522615974
2023-11-20 02:38:02,31635,269.907891,32.0,0.0063784560525179,4483795542062.549,28599692813.521645,0.9999928707708354,1.9323567996870288,14394,74.15093585533663,74.32050406564582,0.4622526445168324,35.83783429351609
2023-11-20 02:43:05,31022,273.372508,30.0,0.0074576083591502,4463663641257.326,33288255283.47553,0.9999920827784206,1.8793469492317054,14394,73.37922806706655,73.5661239799318,0.46265212775840636,35.53773173013219
2023-11-20 02:48:08,28776,276.848576,23.0,0.0009024893253626,4320054290057.678,3898802881.763968,0.9999920827784206,1.9378947209561106,14394,72.61843221799077,72.82158179933394,0.4630516405664412,35.21404011698832
2023-11-20 02:53:11,32535,273.240093,35.0,0.0106053076282685,4205076157899.319,44596126254.81965,8.287528598105068,1.8923113467982076,14394,79.78056304939749,79.9918321385072,0.46345118266654617,34.86718790202966
2023-11-20 02:58:14,32828,274.351179,36.0,0.0095951439614868,4189077553920.247,40194802195.698006,0.9999912369581584,1.8801625724371231,14394,78.94983198661104,79.17930245455042,0.4638507538052217,34.49762325046842
2023-11-20 03:03:17,32536,274.460867,35.0,0.006763827758707,3933093656874.3057,26602768053.961163,0.99999201408445,1.9472685046094294,14394,78.1281435926593,78.374881622124,0.46425035371074685,34.10581159258328
2023-11-20 03:08:20,35279,270.791752,45.0,0.0017958221620251,3331618757744.699,5982994800.576624,2.999775456281822,1.9602662546960672,14394,75.72064136804532,75.98238210880803,0.46464998212866704,33.69223320364112
2023-11-20 03:13:23,35025,272.929288,44.0,0.0028357955532575,2988222697753.2485,8473988638.432013,1.9999333058351008,1.9440391554000935,14394,74.16706976175485,74.4416324605983,0.4650496387852861,33.25738082729065
2023-11-20 03:18:26,35531,271.95343,46.0,0.0009592674771471,2956350161260.909,2835930560.75644,0.9999912369581584,1.9956956996194843,14394,73.40679973180843,73.69374177033262,0.46544932341914,32.80175737503899
2023-11-20 03:23:29,35281,273.620179,45.0,0.0016865572789569,1452762428687.2537,2450167048.6977215,7.933663607541317,1.9985055799792442,14394,80.27519552585576,80.59032461719546,0.46584903576655035,32.32587371057957
2023-11-20 03:28:32,35282,275.034393,45.0,0.0008905551989563,986677648782.0836,878690909.8168714,0.9999908415530088,1.9924560832508136,14394,79.4466279295902,79.7764876093421,0.46624877556524585,31.830246538250165
2023-11-21 02:17:05,28108,275.264996,21.0,0.001114384062347,4445911707959.7295,4954453149.952591,1.9999288222727345,1.7652588216889373,16144,82.91851889221164,82.66046846250293,0.5746962804153101,43.32656694576042
2023-11-21 02:22:08,33954,266.9593,40.0,0.0013041684313094,4398483287150.342,5736363048.743852,0.9999908415530088,1.7924139583811112,16144,82.00521982178857,81.76256956287975,0.5750935779456348,43.404320516412845
2023-11-21 02:27:11,31636,271.087069,32.0,0.0093270529117203,4190994642622.739,39089628784.47893,0.9999908415530088,1.8137476032933977,16144,81.09841103333676,80.87042713878715,0.5754908299002357,43.4522977379908
2023-11-21 02:32:14,34498,269.770509,42.0,0.0033992460810113,4093433993423.346,13914589460.02275,0.9999908415530088,1.7572044803305138,16144,80.19838293231909,79.98429323103272,0.575888036021144,43.47040598304945
2023-11-21 02:37:17,34229,269.83736,41.0,0.004101645452601,4074432012660.129,16711875536.659754,0.9999916075769911,1.8097937353729427,16144,79.30543376711599,79.10442675945477,0.5762851960345583,43.45861135490115
2023-11-21 02:42:20,33955,268.264707,40.0,0.002731727855065,4024388990268.132,10993535504.332443,0.9999908415530088,1.9314894724470035,16144,78.41987272071628,78.23109659443912,0.5766823096762093,43.41693902380126
2023-11-21 02:47:23,33679,269.444369,39.0,0.0054500714732672,3805047060873.064,20737778440.90379,7.827198787169832,1.9537987639908128,16144,85.89222728510325,85.74048195600368,0.5770793766713093,43.34547299491176
2023-11-21 02:52:26,32826,271.879043,36.0,0.012019780019935,3539839043560.549,42548086609.57499,1.9999232725628802,1.9637316669600908,16144,84.03895327707642,83.89736454474533,0.5774763967574442,43.244355316372825
2023-11-21 02:57:29,34762,269.256922,43.0,0.0011503767699492,3376242392520.7856,3883950818.0739336,1.9999232725628802,1.9894698604679244,16144,82.210496299136,82.07722889799281,0.5778733696690023,43.11378474121277
2023-11-21 03:02:32,33958,272.180929,40.0,0.0093684829702242,2909265382396.2275,27255403190.841866,0.9999904136289275,1.9787672731997812,16496,80.51601254529852,81.1844794297776,0.5782702951365696,42.95401487518364
2023-11-21 03:07:35,34231,272.487386,41.0,0.0072065901569726,2423245446758.615,17463336784.53947,0.9999904136289275,1.9996018037642267,16497,80.30937089136256,80.29794996448125,0.5786671728880374,42.76535185014305
2023-11-21 03:12:38,33684,275.878167,39.0,0.0031952383262888,1409446487174.672,4503517434.673692,0.9999904136289275,1.949134619996024,16497,79.40912485800533,79.41791320728952,0.5790640026579422,42.54815157286755
2023-11-21 03:17:41,32831,278.059383,36.0,0.0011894401026576,1250527579359.4585,1487427652.3695662,6.0998702492074015,1.9699345155591919,16497,85.32553318262873,85.33549616876581,0.579460784182629,42.302816604455145
2023-11-22 02:16:20,28104,270.980417,21.0,0.000853081280834,4178494182238.658,3564595168.9419856,0.9999899105824575,1.9836129821424624,18643,88.90458381878427,88.96558542282074,0.6850660812843206,47.36125005061856
2023-11-22 02:21:23,29427,270.760574,25.0,0.0025478209853998,3979126139104.702,10138101080.763988,0.9999891674604559,1.952342681631849,18643,87.91841641955875,87.99718247229767,0.6854396619059562,47.76529602409782
2023-11-22 02:26:26,29431,275.174085,25.0,0.0017366806257128,3925477921291.416,6817301452.570451,0.9999899105824575,1.8166220280453544,18643,86.93499387982611,87.0313098459444,0.6858131220306601,48.14026958211842
2023-11-22 02:31:29,29102,272.956978,24.0,0.0026485168471619,3870058213967.676,10249914379.190723,0.9999899105824575,1.9935335247890602,18643,85.954576365155,86.06819074479347,0.6861864614048305,48.48536606019086
2023-11-22 02:36:32,33397,268.506099,38.0,0.0041159291067825,3599030827294.132,14813355738.267649,0.9999899105824575,1.9399163534920256,18643,84.97742764795387,85.10805151162324,0.686559679771794,48.799819663329416
2023-11-22 02:41:35,33678,268.157609,39.0,0.0021389841162456,3540115712735.086,7572251279.212084,0.9999891674604559,1.9887620182893617,18643,84.00381708320681,84.15112351851096,0.6869327768758545,49.08291076797061
2023-11-22 02:46:38,29432,276.277463,25.0,0.001108840878084,3475710568518.8867,3854009958.762484,5.430188302201329,1.9908865484821612,18643,89.4337012632269,89.59709997202182,0.6873057524619864,49.33397319200996
2023-11-22 02:51:41,33400,272.313153,38.0,0.0119304054538067,2905053266584.62,34658463335.260315,0.9999893567087383,1.939353829300485,18643,88.44662854431631,88.6262034309302,0.6876786062807173,49.55240128456451
2023-11-22 02:56:44,33401,273.582171,38.0,0.0100884321250528,2857947771856.309,28832212113.318485,0.9999886253793141,1.9391620161375975,18643,87.46230884830653,87.65778141246975,0.6880513380749341,49.73765667585217
2023-11-22 03:01:47,33402,274.85119,38.0,0.0046989201617574,1747874873837.8777,8213124484.90609,0.9999893567087383,1.9389680624556782,18643,86.48101618567888,86.69206890245184,0.6884239475916064,49.889274525513045
2023-11-22 03:06:50,33403,276.120208,38.0,0.0026072200874983,1383245898719.4946,3606426493.0911818,0.9999886253793141,1.938772085307667,18643,85.50303167969682,85.72930747266032,0.6887964345713803,50.006869108383114
2023-11-22 03:11:53,35026,274.319452,44.0,0.0018894966185537,1030956932800.3568,1947989638.400772,0.9999893567087383,1.9519417092878848,18643,84.52863837139459,84.76973999719881,0.6891687987662042,50.09013858876231
2023-11-23 02:15:35,30390,269.363437,28.0,0.0035611458858463,3927615573031.45,13986812039.087132,4.425404588619202,1.9249889877890694,20454,93.59830139964343,93.36820789873967,0.7857132657919137,48.04510556023881
2023-11-23 02:20:38,28442,274.144549,22.0,0.0016287472881406,3719076843131.95,6057436322.637896,0.9999877382031774,1.906250975664299,20454,92.59968156151821,92.38498102226677,0.7860425734108812,48.758228028755546
2023-11-23 02:25:41,32530,267.13622,35.0,0.0023451648318766,3677870086040.426,8625211581.993223,0.9999884575171935,1.9855684958527953,20454,91.600320343476,91.40098762582704,0.7863716921681874,49.45075107609416
2023-11-23 02:30:44,30709,272.88101,29.0,0.0066918984342735,3350264342738.217,22419628709.57252,0.9999884575171935,1.9152609752177743,20454,90.60050396341825,90.41647420195663,0.7867006218536362,50.12155917540025
2023-11-23 02:35:47,32239,272.596055,34.0,0.0124987978430084,3276163886817.3857,40948110121.89536,0.9999877382031774,1.8801756584895257,20454,89.60051766035922,89.43168630213455,0.7870293622360598,50.7694979416224
2023-11-23 02:40:50,30711,275.167718,29.0,0.0034178532621821,3232169423657.8516,11047080808.57429,3.646752763653275,1.9259428081965047,20454,93.08327072982773,92.919073370676,0.7873579131001233,51.393377413050594
2023-11-23 02:45:53,31940,272.876833,33.0,0.009591006776279,2866133356919.5054,27489104447.93446,1.9998983618384,1.9987622745158815,20814,90.79245300883328,90.93559332319181,0.7876862742241819,51.991976359702754
2023-11-23 02:50:56,33115,272.193746,37.0,0.0125685188013458,2338926637427.1885,29396843417.47231,0.9999876167063005,1.999417323777622,20814,89.79290925940653,89.95014016712399,0.7880144453867194,52.56404772021387
