Observation_Time,Tile_Index,RA,Dec,tile_prob,tile_Mstar,tile_Mstar*tile_prob,Slew Angle (deg),Air_Mass,Lunar-tile,Lunar-tile separation (deg),Lunar separation (deg),Lunar_Illumination,Lunar_altitude
2023-11-15 02:33:04,109599,273.939814,29.058809,0.00202844468445,3598651035248.157,7299664563.639802,0.5291497256792121,1.6149658954414041,40912,52.42413661568001,52.21646711970343,0.03448985268386778,-10.318412125367441
2023-11-15 02:33:54,100374,273.719822,21.121555,0.0004256437063697,3518660033271.367,1497695498.016587,0.5291497256792121,1.7572118824979819,40912,52.644566765428806,52.43611332095489,0.034512768139125516,-10.469959558042072
2023-11-15 02:34:44,123865,275.41913,42.816716,0.0005986271615687,3514759609914.428,2104030568.8796344,0.5291506551277498,1.4735524863021598,40912,52.869825390278855,52.660443847855795,0.034535691235452026,-10.62161902086906
2023-11-15 02:35:34,120263,266.320318,39.112664,0.0002727204447547,3431872944974.005,935941915.8951604,0.5291497256792121,1.7411375403333889,40912,53.09984993235898,52.8893979051582,0.034558621979243975,-10.773389883700194
2023-11-15 02:36:24,114816,275.358058,33.821161,0.0012908392109047,3356569477065.337,4332791495.121874,0.5291497256792121,1.5462165596194173,40912,53.33457878462344,53.12291569684898,0.03458156036019744,-10.92527152375307
2023-11-15 02:37:14,118123,266.159383,36.996063,0.0003499673329057,3326277395515.899,1164088428.613461,0.5291497256792121,1.7896091336445368,40912,53.573949776289595,53.36093689559136,0.034604506385363554,-11.077263316958039
2023-11-15 02:38:04,103520,276.684171,23.767306,0.000282529932102,3256550049800.4136,920072864.4571334,6.051411588252679,1.6452426064638852,40912,51.62495984328755,51.40072513497698,0.03462746005197964,-11.229364644836107
2023-11-15 02:38:54,111364,272.340348,30.64626,0.0032161200589338,3226212025504.26,10375885209.597694,1.0582980432621567,1.6872804658921257,40912,52.00365110926559,51.77914248230205,0.034650421362774575,-11.381574890612695
2023-11-15 02:39:44,113665,265.933573,32.762861,0.0003632016415165,3218428951696.812,1168938678.3607345,0.5291504223308019,1.8945452253076625,40912,52.20075727913666,51.97519619872718,0.03467339031278832,-11.533893442485224
2023-11-15 02:40:34,105362,269.799729,25.354757,0.0007535246105293,3156549789743.1807,2378537950.9327097,1.0582971172658773,1.893130056206488,40912,52.61019750362862,52.383918857376734,0.0346963669044284,-11.68631968987564
2023-11-15 02:41:24,117042,273.65633,35.937762,0.0025952465095416,3104208211834.156,8056185526.653114,0.5291504223308019,1.6030083106942896,40912,52.82241365531262,52.594741865245396,0.03471935113770891,-11.83885302576451
2023-11-15 02:42:14,102260,270.506712,22.709006,0.0003675327242906,3078921571059.87,1131604432.8889458,0.5291494963299098,1.9424505011390651,40912,53.03954664598373,52.81034409005774,0.034742343013258625,-11.991492846126524
2023-11-15 02:43:04,107195,271.807211,26.942208,0.0009833171898354,3074679963773.522,3023385661.621048,0.5291504223308019,1.8038391662045246,40912,53.261536788732464,53.0306676138046,0.03476534252623659,-12.144238551134032
2023-11-15 02:43:54,110195,275.750497,29.587959,0.0008005300913055,3063284897744.918,2452251738.8867197,0.5291494963299098,1.6347213906940274,40912,53.48832252075947,53.25565267523336,0.034788349681684594,-12.297089541542602
2023-11-15 02:44:44,110186,270.274002,29.587959,0.001508777156599,3059978802935.033,4616826117.545795,0.5291504223308019,1.8301488627102074,40912,53.719843572292206,53.48524084138132,0.0348113644796012,-12.45004522231594
2023-11-15 02:45:34,99105,275.724167,20.063255,0.0002976952979557,3037601049838.247,904279549.602208,0.5291494963299098,1.81455584436947,40912,53.95603785184442,53.71937188533236,0.03483438691474411,-12.603105002666418
2023-11-15 02:46:24,109588,267.280955,29.058809,0.0008042185465159,3035469263978.7744,2441180679.470955,0.5291504223308019,1.9893142793460754,40912,54.19684474478433,53.957987082574135,0.0348574169945195,-12.756268291570718
2023-11-15 02:47:14,109594,270.91306,29.058809,0.001589423368986,2989510946630.7134,4751598560.414346,7.020525871194184,1.8396557087815575,40912,51.89654519245778,51.65751903345024,0.03488045470965773,-12.909534505030088
2023-11-15 02:48:04,118129,270.134585,36.996063,0.0027149769767022,2960384361169.513,8037375382.764746,0.5291502456399833,1.7465751411668884,40912,52.075435935245416,51.83472869467779,0.03490350006388088,-13.062903058795726
2023-11-15 02:48:54,107803,274.046837,27.471358,0.0009045888558421,2956204251877.443,2674149421.841437,0.5291493231639816,1.7649156437805158,40912,52.259606857972116,52.017081481874584,0.03492655306204573,-13.216373371001323
2023-11-15 02:49:44,111371,276.645729,30.64626,0.0004014057995817,2859819430467.6743,1147948105.146201,0.5291502456399833,1.6378477517123788,40912,52.44900271680022,52.20452379985957,0.03494961369744659,-13.36994486576018
2023-11-15 02:50:34,117586,270.785217,36.466913,0.0028768829962248,2851270138927.1543,8202770580.323315,0.5291502456399833,1.753030814527868,40912,52.643566538182874,52.39700037051635,0.03497268197410791,-13.523616967106436
2023-11-15 02:51:24,118671,271.22666,37.525213,0.0030571862815353,2839186687077.7847,8679922590.452126,0.5291493231639816,1.7311501628059678,40912,52.84324061103166,52.59445522135964,0.03499575788738052,-13.677389104284213
2023-11-15 02:52:14,124847,271.220091,43.875016,0.0007864142156075,2832083772663.9136,2227190938.6144633,0.5291502456399833,1.6684732672859774,40912,53.04796763994944,52.796832829805616,0.03501884144032824,-13.83126070720828
2023-11-15 02:53:04,112523,270.405887,31.70456,0.0020414839630852,2820451453449.7065,5757906410.878133,0.5291502456399833,1.8683615306145072,40912,53.257688723675386,53.0040761053299,0.035041932633583184,-13.985231209270859
2023-11-15 02:53:54,123860,271.812262,42.816716,0.0015014006160774,2818107686166.976,4231108616.1837616,0.5291493231639816,1.673379919615086,40912,53.47234442601025,53.21612745447117,0.03506503146159062,-14.139300048209261
2023-11-15 02:54:44,114251,276.350727,33.292011,0.0006930245847412,2778677232159.0854,1925691634.9469728,0.5291502456399833,1.6508855924537829,40912,53.6918760019782,53.432929997450046,0.03508813793018445,-14.293466661543127
2023-11-15 02:55:34,114815,274.721125,33.821161,0.00183185776678,2746044615521.1733,5030363156.866926,0.5291502456399833,1.7010469134490862,40912,53.916223215160066,53.65442539181285,0.035111252038188656,-14.447730491421522
2023-11-15 02:56:24,114237,267.488128,33.292011,0.0009044974153451,2717893039672.6997,2458327229.5684443,0.5291493231639816,1.9988971003951779,40912,54.1453254836631,53.880554970845736,0.03513437378263501,-14.602090983029253
2023-11-15 02:57:14,103516,274.371426,23.767306,0.0004729739915806,2689729349923.7544,1272172026.9049706,0.5291502456399833,1.9118147799449965,40912,54.379123175456286,54.1112610301419,0.03515750316665456,-14.756547582769327
2023-11-15 02:58:04,115939,276.558407,34.879462,0.0005356043255449,2634392187472.864,1410991850.7922032,0.5291502456399833,1.6505199677109232,40912,54.61755526936686,54.34648449588388,0.035180640186746714,-14.911099741402113
2023-11-15 02:58:54,108410,277.29423,28.000508,0.0002549527351114,2557335191541.187,651999601.680291,0.5291493231639816,1.7294431670355532,40912,54.860560572592306,54.586166133649044,0.03520378484572434,-15.065746910702371
2023-11-15 02:59:44,110778,271.95074,30.11711,0.0017176281624427,2541044579812.211,4364569732.308035,8.910849011240504,1.905252659642617,40912,51.92108788343487,51.66878308915566,0.03522693713830777,-15.220488547211001
2023-11-15 03:00:34,123360,271.497149,42.287566,0.0014365685365737,2539525553418.7734,3648202507.8664665,0.5291500083836694,1.7369909316949548,40912,52.08353334864005,51.82843422449735,0.03525009706985133,-15.375324107329034
2023-11-15 03:01:24,108409,276.694927,28.000508,0.0002621338065422,2388387288133.8066,626077051.3356035,0.5291500083836694,1.773290032481721,40912,52.25140801374808,51.993384711985776,0.035273264640272584,-15.530253051484525
2023-11-15 03:02:14,112531,275.381622,31.70456,0.0011452430778663,2359710699911.7295,2702442344.840958,0.5291500083836694,1.7662589899323093,40912,52.42465948559953,52.16358396596473,0.03529643984520203,-15.685274843809763
2023-11-15 03:03:04,116492,274.775267,35.408612,0.0018339756671061,2345938522005.3604,4302394165.88486,0.5291490895123544,1.7389839378573881,40912,52.60323407850308,52.33898014954194,0.03531962268709532,-15.840388949169068
2023-11-15 03:03:54,110782,274.397673,30.11711,0.0013861578025615,2338720173266.123,3241835216.1809993,0.5291500083836694,1.8469777231975217,40913,52.59838569238102,52.5195214780964,0.035342813166815645,-15.995594835531529
2023-11-15 03:04:44,117587,271.4432,36.466913,0.0032936670950196,2324006227824.43,7654502841.206071,0.5291500083836694,1.8568684471980494,40913,52.782089434378506,52.7051544446276,0.03536601127929917,-16.150891974847386
2023-11-15 03:05:34,113680,275.372374,32.762861,0.001417821355554,2314519612484.7085,3281575334.4294333,0.5291500083836694,1.7795397548428635,40913,52.97100870206758,52.89582510157664,0.035389217031160713,-16.30627983860596
2023-11-15 03:06:24,105984,275.09562,25.883907,0.0006501131938299,2275800132410.4893,1479527692.600052,0.5291500083836694,1.9333056944158171,40913,53.165087628833525,53.09147882507582,0.0354124304170389,-16.461757903899183
2023-11-15 03:07:14,110191,273.316499,29.587959,0.0017973958909292,2259598560638.011,4061393168.0404305,0.5291500083836694,1.9391381166639066,40913,53.36426964477092,53.29206037633202,0.0354356514424925,-16.617325647475788
2023-11-15 03:08:04,110781,273.78594,30.11711,0.0020374530166836,2252436387574.046,4589233312.750829,0.5291500083836694,1.916131131523765,40913,53.56849754358546,53.49751396673162,0.03545888009509235,-16.77298255323564
2023-11-15 03:08:54,103518,275.527798,23.767306,0.0004922759060913,2217082583991.6006,1091416337.91388,0.5291500083836694,1.9949576625287904,40913,53.77771354833148,53.7077833143865,0.035482116391441165,-16.92872809996852
2023-11-15 03:09:44,115375,273.453569,34.350312,0.003178851341065,2210992588721.667,7028416755.742836,0.5291500083836694,1.8644141408807526,40913,53.99185937586392,53.92281171012258,0.035505360316614165,-17.08456177715948
2023-11-15 03:10:34,121828,267.72243,40.700115,0.0004235545581633,2194242016695.1191,929381207.8847582,0.5291500083836694,1.988725545125439,40913,54.21087629989267,54.14254207020505,0.035528611879953764,-17.240483070400444
2023-11-15 03:11:24,114249,275.084641,33.292011,0.0009908785740562,2189311402034.8552,2169341760.213436,0.5291490895123544,1.8358109099963276,40913,54.43470481971446,54.36691659991273,0.035551871077138975,-17.396491471151865
2023-11-15 03:12:14,123866,276.140503,42.816716,0.0004181102880181,2166640936807.3608,905894866.1204436,0.5291500083836694,1.6807567235804397,40913,54.66328628327526,54.595878428198226,0.0355751379099723,-17.552586471811583
2023-11-15 03:13:04,110197,276.967495,29.587959,0.0002976656738616,2089958201392.4668,622108816.3602365,0.5291500083836694,1.8460623696233052,40913,54.89656061323256,54.82936930328288,0.03559841237331324,-17.708767568890156
2023-11-15 03:13:54,114818,276.631923,33.821161,0.0006091896999005,2063635789703.1204,1257145667.4333534,0.5291500083836694,1.7924756454941342,40913,55.13446791000099,55.06733120739422,0.03562169447494079,-17.86503425790878
2023-11-15 03:14:44,107201,275.368658,26.942208,0.0007575860608112,2029922572467.931,1537841045.427914,9.797566950932591,1.9931845585618309,40913,52.03968634395221,51.927004054966304,0.0356449842082282,-18.02138604046959
2023-11-15 03:15:34,115378,275.376346,34.350312,0.0011031028581208,2022058589488.5288,2230538609.3525467,1.5874408380986238,1.8463260114601778,40913,52.498237048607095,52.39141625395358,0.03566828157538332,-18.177822418227116
2023-11-15 03:16:24,117043,274.30988,35.937762,0.0019655192474465,1996092267905.457,3923357772.2473145,1.0582978443728466,1.8681460288218505,40913,52.83128034549932,52.72767825183335,0.03569158657803534,-18.334342895287108
2023-11-15 03:17:14,116494,276.07373,35.408612,0.0005931059598152,1989095119305.9136,1179744169.8997974,0.5291495586938203,1.8179138898572258,40913,53.00585188829202,52.90308018932398,0.035714899213897644,-18.490946979075485
2023-11-15 03:18:04,115379,276.017271,34.350312,0.0008848880391977,1954756879002.499,1729740981.7689097,0.5291504738827751,1.845745486814665,40913,53.18572018874197,53.08361156808579,0.035738219481294575,-18.64763417914892
2023-11-15 03:18:54,122859,274.138956,41.758415,0.0011347633018744,1952138840891.5945,2215215516.807547,1.0582969291904456,1.8065009528030618,40913,53.56112946534801,53.46140053693371,0.03576154737982945,-18.80440400694755
2023-11-15 03:19:44,120800,274.519248,39.641814,0.0017185695015516,1937411658765.4973,3329576588.704973,0.5291504738827751,1.8310264073499924,40913,53.75656110193514,53.65708221571392,0.0357848829143278,-18.96125597492552
2023-11-15 03:20:34,119213,274.263777,38.054363,0.0022172802300023,1894675009373.9863,4201025440.564507,0.5291495586938203,1.87382682054619,40913,53.957069002857054,53.85767787134183,0.03580822607977319,-19.11818960017382
2023-11-15 03:21:24,122350,274.067859,41.229265,0.0015180003501223,1875830833662.2512,2847511862.2696004,0.5291504738827751,1.8382246188366393,40913,54.16259719504063,54.063133139521206,0.03583157687595506,-19.275204400847116
2023-11-15 03:22:14,123858,270.369515,42.816716,0.0010909585656975,1847131498111.6584,2015143929.8347256,0.5291495586938203,1.9594421929609398,40913,54.37308774838908,54.27339174967621,0.03585493530866468,-19.43229989569854
2023-11-15 03:23:04,113681,276.001627,32.762861,0.0005701559988495,1833329129549.857,1045283601.0785468,0.5291495586938203,1.9277424026563816,40913,54.58848330503157,54.488398072500175,0.03587830137221465,-19.589475608742735
2023-11-15 03:23:54,122863,276.976376,41.758415,0.0002735792734662,1762239823032.0989,482112290.4584839,0.5291504738820864,1.7545636215931333,40913,54.8087261124178,54.70809613762053,0.03590167506657438,-19.746731064541233
2023-11-15 03:24:44,122857,272.720246,41.758415,0.0016417990095098,1758676110544.2258,2887392696.340143,0.5291495586938203,1.910446537854793,40913,55.033756902254375,54.93242850225455,0.035925056392247634,-19.904065789790963
2023-11-15 03:25:34,118139,276.759921,36.996063,0.0005749093335219,1679570330787.1987,965600659.4760689,0.5291495586938203,1.844182637460366,40913,55.26351723449762,55.16133860572639,0.03594844535148417,-20.06147931281975
2023-11-15 03:26:24,117047,276.924082,35.937762,0.0004951957043325,1654056230272.9097,819081539.9556959,0.5291504738827751,1.8638298975190037,40913,55.49794844810488,55.394769709114264,0.03597184194010139,-20.218971165775883
2023-11-15 03:27:14,113110,276.998945,32.233711,0.0003320246162453,1651218254623.6636,548245107.3286666,0.5291495586938203,1.9408126997125386,40913,55.73699046285988,55.632663685763404,0.03599524616172528,-20.376540880865075
2023-11-15 03:28:04,116495,276.722962,35.408612,0.0004691488739111,1619666041277.8357,759864499.3775498,8.286353038489525,1.8980452393501854,40913,53.05652108837087,52.934043660583406,0.036018658012607896,-20.534187994298566
2023-11-15 03:28:54,124359,274.054246,43.345866,0.0007493454924967,1599657076331.0408,1198695819.689154,0.529149612565014,1.8739847757082984,40913,53.22108516713424,53.098413083683376,0.03604207749542726,-20.6919120427585
2023-11-15 03:29:44,114817,275.994991,33.821161,0.0005995676668876,1546327890776.937,927128205.716433,0.529149612565014,1.9796262418835406,40913,53.391030278631334,53.26800490480065,0.036065504607223076,-20.849712566342934
2023-11-15 03:30:34,115380,276.658197,34.350312,0.0004790749975068,1520179742965.7476,728280106.5712526,0.5291505239924316,1.9480611585496113,40913,53.566305269126595,53.44276939358102,0.03608893934912394,-21.007589106226735
2023-11-15 03:31:24,122858,273.429601,41.758415,0.001422683559797,1507591344713.658,2144825421.016387,1.0582969255190613,1.9481598866910037,40913,53.93263293328109,53.80906517136692,0.03611238172376585,-21.16554120511776
2023-11-15 03:32:14,121322,275.258562,40.170965,0.0009484380477513,1484184718755.2644,1407657257.1585689,0.529149612565014,1.912221876871348,40913,54.12357858453868,53.9991188124492,0.03613583172414764,-21.323568410377398
2023-11-15 03:33:04,115938,275.913383,34.879462,0.0008119416252079,1469437493032.162,1193097466.2340848,2.1165772746326095,1.9981727063013401,40913,54.93795494402135,54.813990080866944,0.03615928935774787,-21.481670267493744
2023-11-15 03:33:54,121836,273.306149,40.700115,0.0018731320897728,1387756412356.743,2599451068.773396,0.529149612565014,1.999816437665367,40913,55.15391552271135,55.02855063381104,0.036182754621360336,-21.639846326775206
2023-11-15 03:34:44,120279,277.231941,39.112664,0.0003761047948589,1349381631260.4385,507508901.61163807,0.529149612565014,1.8781345344719744,40913,55.37470838816526,55.24779878831369,0.036206227512434574,-21.79809614029074
2023-11-15 03:35:34,124361,275.509508,43.345866,0.0004173168690548,1343157052543.497,560522095.8163263,0.529149612565014,1.8817243050451602,40913,55.60027565231411,55.47167857280094,0.03622970803266057,-21.95641926098227
2023-11-15 03:36:24,117596,277.365049,36.466913,0.0002444071206459,1274877400030.329,311589114.5180509,0.5291505239924316,1.937740910160949,40913,55.83055951992569,55.700134144052846,0.036253196181821434,-22.11481524420111
2023-11-15 03:37:14,123863,273.976383,42.816716,0.0010828218372149,1268052956177.1318,1373075431.6935244,1.0582969255190613,1.9654256058648845,40913,56.3050410860489,56.172852135750716,0.03627669196177119,-22.2732836466999
2023-11-15 03:38:04,122354,276.882194,41.229265,0.000357959251779,1253432270247.6455,448677677.6135175,10.080116962941828,1.8879341569780648,40913,53.09470829015868,52.96023196885483,0.03630019537035656,-22.43182402817577
2023-11-15 03:38:54,123365,275.073565,42.287566,0.0006912922079869,1251888823306.0586,865420988.817429,0.52914993555512,1.947874448366187,40913,53.24147442833503,53.106024625782695,0.03632370640515875,-22.590435950301977
2023-11-15 03:39:44,123867,276.861877,42.816716,0.00028511759822,1231184083330.9448,351032248.80605197,0.5291490279659763,1.8787145079292242,40913,53.393767618891765,53.25719084874205,0.03634722507081223,-22.749118974704857
2023-11-15 03:40:34,124360,274.781877,43.345866,0.00057412537162,1152404845366.146,661624860.1025995,2.1165755921523433,1.9568796054593913,40913,54.05725032186799,53.91840257378452,0.036370751362167886,-22.907872667547892
2023-11-15 03:41:24,118140,277.422454,36.996063,0.0003538428238849,1086470109851.801,384439651.7365331,0.52914993555512,1.9785739527856767,40913,54.236447883157595,54.09597488286243,0.03639428528136096,-23.06669659486818
2023-11-15 03:42:14,123367,276.504132,42.287566,0.0003352517718776,1040423382798.4888,348803782.58609205,0.52914993555512,1.9244389023266057,40913,54.42087271858828,54.27862874318731,0.03641782683216205,-23.225590324095847
2023-11-15 03:43:04,121324,276.643549,40.170965,0.000428122341074,1034685273472.9208,442971881.5540635,0.52914993555512,1.966062888722801,40913,54.61047159929085,54.46631269142749,0.03644137600472386,-23.384553428060812
2023-11-15 03:43:54,123366,275.788849,42.287566,0.0004891762505942,941544693677.7456,460581303.02017057,0.52914993555512,1.9695125366446338,40913,54.8051905487448,54.658974563263335,0.03646493280618368,-23.543585476942024
2023-11-15 03:44:44,119750,277.381084,38.583514,0.000244525379494,878819200568.4724,214893598.52566084,0.52914993555512,1.984082829382728,40913,55.004974906147986,54.85656155483664,0.03648849723689568,-23.702686044463185
2023-11-15 03:45:34,125821,274.62157,44.933317,0.0003342460534086,858308460179.6327,286886215.42225766,1.0582974563425651,1.983890859943445,40913,55.419518153938625,55.26810541623375,0.03651206929254208,-23.861854707353118
2023-11-15 03:46:24,124362,276.237139,43.345866,0.0002927065823493,631692187597.3807,184900461.32841107,0.5291490279659763,1.9570820826738118,40913,55.63416448591119,55.48022224849536,0.03653564897494366,-24.02109104249535
2023-11-15 03:47:14,124853,275.624456,43.875016,0.0003369319598182,516725931333.2229,174101480.73302954,0.52914993555512,1.9801820648595598,40913,55.853652337083616,55.69704737680788,0.03655923628559088,-24.180394628585596
2023-11-15 03:48:04,121325,277.336042,40.170965,0.000277539820816,357678241298.8744,99269954.999906,0.52914993555512,1.9897677876619553,40913,56.07792417606651,55.91852528422197,0.03658283122299816,-24.339765046770527
2023-11-15 03:48:54,125822,275.369032,44.933317,0.0002458662738616,329535614615.0276,81021693.67011742,0.52914993555512,1.9873677811459065,40913,56.306922508447386,56.144600513306905,0.036606433782278014,-24.49920188091249
2023-11-15 03:49:44,125340,275.792948,44.404167,0.0002694314041669,174701977847.3089,47070199.202136844,0.52914993555512,1.9886769740438308,40913,56.5405895676299,56.37521735260157,0.03663004397300379,-24.658704712690103
2023-11-16 02:12:14,102879,266.579676,23.238156,0.0002502735672169,3479953094151.87,870940274.6208879,0.52914993555512,1.8180688656078698,39122,53.9636420901165,53.847216490504394,0.0843853912247382,2.3371143040629434
2023-11-16 02:13:04,102883,268.883151,23.238156,0.0003956098325094,3075122154792.203,1216548560.6035123,10.175190869048691,1.7387757796746373,39122,53.44462394726509,53.35666584084128,0.08442092478969593,2.2030990896640654
2023-11-16 02:13:54,101004,272.012589,21.650705,0.0003551132631392,2805531718296.8887,996281523.3250122,1.0582979463459719,1.667303368155183,39122,53.451888477058624,53.3610438187088,0.0844564654442348,2.068889071395127
2023-11-16 02:14:44,100368,270.316263,21.121555,0.000274606167863,2744880899851.43,753761225.1486181,0.5291493363803802,1.7421954219022324,39122,53.464426600934836,53.37219062521496,0.08449201320081107,1.9344852476850276
2023-11-16 02:15:34,104742,267.012813,24.825607,0.0003174356846221,2542419540034.804,807054687.2877829,0.5291502400511947,1.8017820258004476,39122,53.482897065582506,53.389101854591125,0.08452756804782474,1.799888608429836
2023-11-16 02:16:24,108991,266.63621,28.529659,0.0004371537762813,2453959527566.237,1072757674.3172616,0.5291493363803802,1.7560033724128108,39122,53.507293634294896,53.41177191096699,0.08456312998517063,1.6651001408322508
2023-11-16 02:17:14,102885,270.034889,23.238156,0.0004013533822057,2373502685359.264,952613330.4434652,0.5291502400511947,1.734894798284156,39122,53.53760824902779,53.440193469203635,0.08459869901565908,1.5301208281300656
2023-11-16 02:18:04,105975,269.802238,25.883907,0.0007140182664592,2366376769046.497,1689636238.4241097,0.5291493363803802,1.704247353817435,39122,53.57383071062684,53.474357180233504,0.08463427514078009,1.394951648665361
2023-11-16 02:18:54,101005,272.581904,21.650705,0.000392186931797,2351399198540.7847,922188037.1057216,0.5291502400511947,1.6898023504443394,39122,53.61594910956577,53.51425207243893,0.08466985835512475,1.2595935752340555
2023-11-16 02:19:44,115925,267.528065,34.879462,0.0007429451952208,2219264021808.842,1648791541.929288,0.5291493363803802,1.6628956029481097,39122,53.66394935092747,53.559865102848704,0.08470544866314589,1.1240475777393524
2023-11-16 02:20:34,102261,271.08033,22.709006,0.0004118486073686,2218430394930.3677,913657468.6962454,1.0582979463459719,1.737129186755366,39122,53.77753052197792,53.66856512882028,0.0847410460591349,0.9883146199213934
