Observation_Time,Tile_Index,RA,Dec,tile_prob,tile_Mstar,tile_Mstar*tile_prob,Slew Angle (deg),Air_Mass,Lunar-tile,Lunar-tile separation (deg),Lunar separation (deg),Lunar_Illumination,Lunar_altitude
2023-11-16 03:11:20,32828,274.351179,36.0,0.01776668439646,4189077553920.247,74426018812.79578,0.9999955499334038,1.854439115829799,11022,60.199356190173184,60.26928657957259,0.08692299482872284,-7.597719817462245
2023-11-16 03:16:23,32536,274.460867,35.0,0.0083745491196913,3933093656874.3057,32937886021.840187,0.9999947018978174,1.9191713648371536,11022,60.300963054950465,60.37552177998798,0.08714147848859388,-8.482146961339147
2023-11-16 03:21:26,33958,272.180929,40.0,0.0137050364754198,2909265382396.2275,39871588182.41671,0.9999955499334038,1.9706994723780773,11022,60.42323577503932,60.50048458319924,0.08736022137217375,-9.371388514046648
2023-11-16 03:26:29,34231,272.487386,41.0,0.0076286271744083,2423245446758.615,18486036065.404144,4.6003522733366164,1.9914521298304069,11022,61.03503788975212,61.08995358311922,0.0875792233697294,-10.265292350190592
2023-11-16 03:31:32,33683,274.591407,39.0,0.005809153876345,1365776482560.713,7934005747.888477,0.9999952401478444,1.9959951972672736,11022,61.08386923833499,61.14312290240544,0.08779848438177285,-11.163710791752912
2023-11-17 02:20:05,31636,271.087069,32.0,0.0158661763196257,4190994642622.739,66495059954.459465,0.99999440149093,1.624031340398709,11035,61.75802974147919,61.81227956432405,0.15635833145062128,10.355059015183532
2023-11-17 02:25:08,33679,269.444369,39.0,0.0033182238190306,3805047060873.064,12625997789.921535,0.99999440149093,1.630398266972096,11035,61.59136881903274,61.65163065938527,0.1566433715167901,9.633353234547155
2023-11-17 02:30:11,32826,271.879043,36.0,0.027824313192136,3539839043560.549,98493590197.78017,0.9999952401478444,1.6283507151406285,11035,61.44511004711542,61.50949496625655,0.1569286336615366,8.901941429270417
2023-11-17 02:35:14,30709,272.88101,29.0,0.009227280805644,3350264342738.217,30913829863.582127,0.99999440149093,1.7291075672699678,11035,61.31940107676367,61.38600301815604,0.15721411772448046,8.161104931882436
2023-11-17 02:40:17,32239,272.596055,34.0,0.0314453518243874,3276163886817.3857,103020126055.32536,5.333894979475371,1.7072391364517505,11035,63.186447385267364,63.265672307958766,0.15749982355565917,7.411118646154813
2023-11-17 02:45:20,32824,269.406908,36.0,0.0035499175152758,3132427673958.3086,11119859865.11934,0.9999942679723146,1.8323736570381695,11035,62.97609663112859,63.05967773421814,0.1577857509840458,6.6522510175154554
2023-11-17 02:50:23,31329,269.697387,31.0,0.0073637054417893,3022730876291.13,22258499802.809685,0.9999942679723146,1.9698720056828283,11035,62.78582294021314,62.871890072454725,0.15807189984306913,5.884764032182072
2023-11-17 02:55:26,32532,269.577769,35.0,0.0088866870172136,2924723722986.8745,25991104338.004303,0.9999942679723146,1.9457063231786786,11035,62.61581138710864,62.702475165366636,0.15835826997529073,5.108913232308938
2023-11-17 03:00:29,33400,272.313153,38.0,0.0262482700709108,2905053266584.62,76252622711.69473,0.9999942679723146,1.8330257781272925,11035,62.466229237382194,62.551584380459175,0.15864486121024668,4.324947744592537
2023-11-17 03:05:32,31940,272.876833,33.0,0.0219378301845091,2866133356919.5054,62876746870.25726,0.9999942679723146,1.9536748090914091,11035,62.33722515985027,62.41935396695816,0.1589316733874831,3.5331103301996443
2023-11-17 03:10:35,33401,273.582171,38.0,0.0162337472319643,2857947771856.309,46395201730.471,5.571000756114799,1.8806081031877264,11035,64.27568936273738,64.40042924666787,0.15921870635002633,2.733637444140556
2023-11-17 03:15:38,33116,273.445882,37.0,0.0266047325065884,1799156377947.3496,47866074172.81171,0.9999932945857474,1.9565127290727964,11035,64.05705941324767,64.18113100089508,0.15950595992029942,1.9267593046959461
2023-11-17 03:20:41,33402,274.85119,38.0,0.0037355684771144,1747874873837.8777,6529306280.649122,0.9999941137224829,1.931069984995465,11036,64.04203782439451,63.98000988255245,0.1597934339449636,1.1126999823128936
2023-11-17 03:25:44,32829,275.587247,36.0,0.0051091553837092,1527489584373.5762,7804181633.562034,0.9999932945857474,1.9945065668515918,11036,63.844937788746485,63.797240756506866,0.1600811282547736,0.2916774864986591
2023-11-18 02:19:20,31939,271.68447,33.0,0.0273391618811234,2827890599981.08,77312158894.99013,0.9999941137224829,1.6179933635924708,11693,65.22357215505599,65.43994001584103,0.24591239971712658,19.717722705225416
2023-11-18 02:24:23,31941,274.069197,33.0,0.0133510848238499,2796193817483.154,37332220841.142265,0.9999932945857474,1.5868063165273072,11693,64.82370440135966,65.05647968122291,0.24625346373463197,19.12804706329041
2023-11-18 02:29:26,33398,269.775117,38.0,0.0079485702030541,2791388865770.3477,22187550363.599205,4.23371874835647,1.691029909932925,11693,67.48066617084407,67.69922430175285,0.24659469636302256,18.52453831413528
2023-11-18 02:34:29,31019,269.908406,30.0,0.0043048160732587,2767352714772.355,11912944446.928389,0.9999925091534513,1.8523340306831158,11693,67.02900443661444,67.2644335049812,0.24693609738413524,17.907562077332106
2023-11-18 02:39:32,31331,272.030654,31.0,0.0154074431684607,2749166250929.684,42357622771.849335,0.999993318154484,1.8007088646393896,11693,66.59465573075191,66.8453490081387,0.24727766659271344,17.277479729502723
2023-11-18 02:44:35,31332,273.197287,31.0,0.0126040534799337,2654846384342.77,33461825809.265152,0.999993318154484,1.8043876757269293,11693,66.17796787786439,66.44227510645942,0.2476194037710171,16.63464792090116
2023-11-18 02:49:38,32534,272.019318,35.0,0.0331398904391337,2467954284873.8813,81787734609.51103,0.999993318154484,1.8282713808575513,11693,65.77928275576089,66.05551138543557,0.24796130871352934,15.979418151515276
2023-11-18 02:54:41,33680,270.731128,39.0,0.0109625348301785,2450003711774.946,26858251024.399494,0.999993318154484,1.8583031207487608,11693,65.39893556259801,65.68535222041471,0.24830338120966494,15.31213639465736
2023-11-18 02:59:44,33956,269.570114,40.0,0.0041379742576603,2447146610535.076,10126229679.11492,4.844399901439447,1.9354398593161044,11693,68.26646864064041,68.55530145302968,0.24864562104334853,14.633142771567032
2023-11-18 03:04:47,31333,274.363921,31.0,0.0046273292115519,2378850884864.9043,11007726189.46151,0.9999922668854402,1.9663445534423873,11693,67.8217190724921,68.12204642914281,0.2489880280029252,13.942771273866802
2023-11-18 03:09:50,33115,272.193746,37.0,0.0303235576553116,2338926637427.1885,70924576741.56766,0.9999930655039277,1.9908718072930378,11693,67.39456704789762,67.7047049936525,0.2493306018807513,13.241349527960049
2023-11-18 03:14:53,33959,273.486336,40.0,0.0087056141498389,1741599997820.5625,15161697584.386114,0.9999930655039277,1.930482063885735,11693,66.98535684107385,67.30358091181968,0.2496733424652871,12.529198600142305
2023-11-18 03:19:56,33117,274.698017,37.0,0.0102113851750925,1439175153166.6755,14695971823.40772,0.9999922668854402,1.9919627612546078,11693,66.59442641919973,66.91897321999468,0.25001624953975765,11.806632839795688
2023-11-19 02:18:35,30073,270.805044,27.0,0.0035762279087236,2505766000185.2017,8961190302.593096,0.9999930655039277,1.7582239921090903,12692,69.09500234495931,69.07906756628054,0.34909913523483793,28.69115423396541
2023-11-19 02:23:38,29753,272.821841,26.0,0.0029341458772521,2430162647670.211,7130451713.713641,4.998975754751922,1.7486176895827183,12692,72.90963102941531,72.90229352909995,0.349479227394599,28.2702317106591
2023-11-19 02:28:41,31330,270.86402,31.0,0.0147602228660559,2178913250575.7744,32161245184.300808,0.9999920827784206,1.7797789463385711,12692,72.26528022542846,72.27235230481881,0.3498594229843883,27.830217878008956
2023-11-19 02:33:44,31638,273.445426,32.0,0.0176236337858439,2170099071124.154,38245031308.49226,0.9999920827784206,1.7182503825003808,12692,71.6347488717774,71.65490734417767,0.3502397217565719,27.371529556619414
2023-11-19 02:38:47,32236,268.977401,34.0,0.0043956609640853,2162696435612.2305,9506480299.18724,0.9999920827784206,1.8978222365755124,12692,71.01842061055903,71.05029877989266,0.3506201234694514,26.894589060286915
2023-11-19 02:43:50,31938,270.492107,33.0,0.0134682830243374,2137434859206.3865,28787577629.87652,0.9999928707708354,1.9069095286048734,12692,70.4166829615026,70.45887054938324,0.35100062788357667,26.399822769040917
2023-11-19 02:48:53,30075,273.049697,27.0,0.0043560374767983,2135039844460.8235,9300313576.92899,4.347236519926374,1.9813750698946153,12692,73.83686465390059,73.90001291664717,0.351381234747667,25.887659774874667
2023-11-19 02:53:56,30076,274.172023,27.0,0.0025707779864139,2080746311657.266,5349136813.320614,0.9999912369581584,1.9882109807928423,12692,73.19167981592136,73.2656220646181,0.35176194381619025,25.358530607696245
2023-11-19 02:58:59,34230,271.162373,41.0,0.0068110164901521,1604773763719.4585,10930140567.65673,0.99999201408445,1.8868927342068968,12692,72.56049974660466,72.64384779314291,0.3521427548505832,24.81286604213214
2023-11-19 03:04:02,33681,272.017888,39.0,0.01769668990365,672212848434.0679,11895942327.98701,0.99999201408445,1.938296130051679,12692,71.9437112189307,72.03503356348651,0.35252366759611825,24.25109598541997
2023-11-20 02:17:50,30708,271.737656,29.0,0.0077301667696889,1977800902640.0576,15288730814.649078,0.9999912369581584,1.7201994258696172,14394,74.93847451704282,75.05155708769114,0.46065501245869356,36.79461121798908
2023-11-20 02:22:53,32533,270.798544,35.0,0.0229646799883852,1921301083536.9,44122064544.76277,4.000889278252829,1.7065709379614562,14394,78.62740393244343,78.74512781985456,0.46105437481053174,36.59267012740604
2023-11-20 02:27:56,32238,271.389837,34.0,0.0253988222885513,1654547206525.725,42023550466.56602,0.9999916075769911,1.7425688109122741,14394,77.81785973805205,77.95497728228325,0.461453767778581,36.36567171795668
2023-11-20 02:32:59,30393,272.761147,28.0,0.0067696018621299,1531901416561.589,10370362682.154823,0.9999908415530088,1.8404093951288831,14394,77.01834229004908,77.17392949560727,0.4618531911022558,36.113941522615974
2023-11-20 02:38:02,32531,268.356995,35.0,0.002506296010321,1481067489141.5938,3711993539.051732,0.9999908415530088,1.9378438617110405,14394,76.2292056451139,76.40229546452402,0.4622526445168324,35.83783429351609
2023-11-20 02:43:05,31937,269.299743,33.0,0.0055889797129362,1426839671754.3108,7974577979.047512,2.030370559504539,1.9951373269769388,14394,78.23932699627593,78.42611871200737,0.46265212775840636,35.53773173013219
2023-11-20 02:48:08,31637,272.266248,32.0,0.0195553614815318,1207840207139.5098,23619751862.541374,0.9999904136289275,1.939858257546391,14394,77.44399540643732,77.64695190669873,0.4630516405664412,35.21404011698832
2023-11-20 02:53:11,33114,270.94161,37.0,0.0182145336816596,1020215507261.5188,18582749719.566467,0.9999904136289275,1.9495326624628486,14394,76.65942746348951,76.87752643286483,0.46345118266654617,34.86718790202966
2023-11-21 02:17:05,30392,271.628577,28.0,0.0059691146570673,1325564187211.041,7912444618.765043,2.2532664888170615,1.7688038047027308,16144,83.55881919983347,83.29256049636183,0.5746962804153101,43.32656694576042
2023-11-21 02:22:08,32237,270.183619,34.0,0.0118213118204487,1068398805796.3104,12629875431.913202,0.9999899105824575,1.7680447440496094,16144,82.64847531189889,82.39607760725221,0.5750935779456348,43.404320516412845
