Observation_Time,Tile_Index,RA,Dec,tile_prob,tile_Mstar,tile_Mstar*tile_prob,Slew Angle (deg),Air_Mass,Lunar-tile,Lunar-tile separation (deg),Lunar separation (deg),Lunar_Illumination,Lunar_altitude
2023-11-16 02:37:44,9755,276.531911,24.315353,0.003922016954605,16216861695972.842,63602806522.09149,1.7320328092822417,1.6700122790650411,3731,55.675238442606535,56.07431317172594,0.08547592922340869,-1.8478060754963186
2023-11-16 02:40:04,9562,270.36205,22.583302,0.0049225642740178,15915297085297.14,78344072842.46391,1.7320319245622828,1.9735776180303497,3731,55.88421476960057,56.290413291291586,0.08557604831493265,-2.238948690375564
2023-11-16 02:42:24,8981,274.719384,17.38715,0.0023246857436676,15656951389931.611,36397491685.47088,1.7320328092822417,1.931275487800021,3731,56.155280253962935,56.56643055296859,0.08567622290331356,-2.6313831672646324
2023-11-16 02:44:44,10483,268.209181,31.243557,0.0097923460362786,15590798078084.37,152670489762.34964,1.7320328092822417,1.9237020795301527,3731,56.48753589900026,56.90148687861392,0.08577645298429665,-3.025090807353593
2023-11-16 02:47:04,9563,272.23794,22.583302,0.0055619519127787,15363543627776.814,85451290867.57327,1.7320319245622828,1.9676137169024928,3731,56.879902978211,57.29453915011846,0.08587673854947109,-3.4200531625795327
2023-11-16 02:49:24,9754,274.631259,24.315353,0.0054974560922688,15141049005833.268,83237252100.4589,16.66527340547731,1.8463552558122214,3731,57.40726534951374,57.76539764010729,0.08597707958560885,-3.8162520329917213
2023-11-16 02:51:44,9179,277.767974,19.119201,0.0013896360378614,15032074165667.912,20889111984.41788,5.195581762037821,1.8560043453267907,3731,57.15884321519812,57.53946261806865,0.08607747607984689,-4.213669463080171
2023-11-16 02:54:04,10488,278.338486,31.243557,0.0020473736583036,14961662918479.568,30632114543.71347,1.732029202210097,1.6414663896987731,3731,57.202707349276096,57.589115724358315,0.08617792802771601,-4.612287737614742
2023-11-16 02:56:24,10307,273.039084,29.511506,0.0105820674791895,14748711374883.057,156071859000.10352,1.7320300724348625,1.8778883050779243,3731,57.30983945834665,57.69995144839477,0.08627843541098784,-5.012089382632952
2023-11-16 02:58:44,10308,275.02936,29.511506,0.0067905934906764,14544102616467.256,98763088555.11227,1.7320292022098864,1.8211777609537192,3731,57.47988341712507,57.87161497508346,0.08637899823176981,-5.413057156740338
2023-11-16 03:01:04,10833,274.265276,34.707658,0.0110139437535983,14272718921628.5,157198923413.73468,1.7320300724348625,1.7834880934413482,3731,57.71227972425255,58.103562921744185,0.08647961646647051,-5.81517405625126
2023-11-16 03:03:24,11478,268.350231,41.635861,0.0064545552689341,14144372608514.78,91295634746.05733,1.7320292022098864,1.9130288066298733,3731,58.00627383536722,58.39507104624759,0.0865802901106344,-6.218423304586067
2023-11-16 03:05:44,11163,270.02272,38.17176,0.0147081525393023,12783798066874.004,188026051999.22107,1.7320300724348625,1.931974943635659,3731,58.360928964353775,58.745246116581086,0.08668101915894466,-6.622788352873905
2023-11-16 03:08:04,11631,271.193832,43.367912,0.0090680397513667,12767452070925.271,115775762902.81958,16.38035914017975,1.825703764477295,3731,59.22309141656207,59.60954312195532,0.086781803587541,-7.028252880191707
2023-11-16 03:10:24,11324,273.010942,39.903811,0.0135475306942168,12574754049667.256,170356866460.0952,1.7320265138721957,1.8326532617274958,3731,59.04967405829981,59.440743754004245,0.08688264339434187,-7.434800783726936
2023-11-16 03:12:44,10999,271.032613,36.439709,0.0154698492310565,12488017939778.516,193187754723.1025,1.7320265138721957,1.9992424455841848,3731,58.93908582908128,59.3327663057613,0.08698353857634228,-7.84241617979516
2023-11-16 03:15:04,11633,275.959025,43.367912,0.0048135739571444,12353209978209.21,59463089838.244896,1.7320265138721957,1.7296305734924746,3731,58.89168338840213,59.285944873296636,0.08708448910987432,-8.25108340454703
2023-11-16 03:17:24,9944,280.641994,26.047404,0.0008883045985357,12176885595106.22,10816783469.976389,1.7320265138721957,1.8512719262742843,3731,58.907620431803835,59.30042462697548,0.0871854949930922,-8.660787003616345
2023-11-16 03:19:44,9757,280.333215,24.315353,0.0008164250666607,12021935622794.11,9815009592.23056,1.7320265138721957,1.928506818851363,3731,58.986845230786834,59.376159572785326,0.08728655621468923,-9.071511734806744
2023-11-16 03:22:04,11923,272.425081,46.832014,0.004390867698619,11693426096627.729,51344286933.87146,1.7320265138721957,1.8549658361855061,3731,59.12910146225725,59.5129132576471,0.08738767275981318,-9.483242564199374
2023-11-16 03:24:24,10836,280.586106,34.707658,0.0011061887147196,10021323133307.84,11085474556.62441,1.7320265138721957,1.7666288792550588,3731,59.33393229659961,59.710262392895594,0.08748884461456752,-9.895964662526985
2023-11-16 03:26:44,11002,277.491615,36.439709,0.0045442531560108,9634228123807.254,43780371557.339325,1.7320265138721957,1.8745942578438322,3731,59.60068759316766,59.96760326648094,0.08759007178497213,-10.309663399024794
2023-11-16 03:29:04,11481,275.302699,41.635861,0.0079466520300423,9601440624604.287,76299307630.8427,1.7320265138721957,1.8929621030928365,3731,59.92853394165226,60.28416072284195,0.08769135423875951,-10.724324348912223
2023-11-16 03:31:24,11326,277.526651,39.903811,0.0042906664516513,9138140574272.54,39208713192.505005,1.7320265138721957,1.8597120201723014,3731,60.31646719430394,60.658999397115906,0.08779269198186723,-11.139933277037924
2023-11-16 03:33:44,12062,273.589293,48.564065,0.0024819412115539,8819122050241.98,21888542466.220142,17.72249619944911,1.8898028770079873,3731,61.00418442762555,61.43529573776233,0.08789408500030227,-11.556476145412583
2023-11-16 03:36:04,11781,276.524871,45.099963,0.0037161666205667,8113975340481.573,30152884320.39897,3.4638800156006213,1.8589220860049078,3731,60.69098509583383,61.11071268000669,0.08799553327923504,-11.973939107060724
2023-11-16 03:38:24,11168,281.03859,38.17176,0.0011567270170743,7977793947533.122,9228129795.76386,1.7320229104020028,1.8224543375025333,3731,60.62900859751375,61.042044324655095,0.08809703680782344,-12.39230850238072
2023-11-16 03:40:44,11924,274.956802,46.832014,0.003197532442953,7711587350267.226,24658050739.14561,1.7320229104020028,1.9295739457172518,3731,60.63044074448979,61.0347596118274,0.08819859558039644,-12.811570856177093
2023-11-16 03:43:04,11634,278.341622,43.367912,0.0027111612740729,7177466440537.93,19459269059.54501,1.7320229104020028,1.8824713349146367,3731,60.695277006861,61.088879988500125,0.08830020958987306,-13.231712876152327
2023-11-16 03:45:24,11483,279.937678,41.635861,0.0020282843210513,7176445050650.173,14555870977.120129,1.7320229104020028,1.8726113234112136,3731,60.823312751713466,61.204240334788665,0.08840187880816663,-13.652721453643645
2023-11-16 03:47:44,12197,275.431932,50.296115,0.0011874106558191,6946517946572.695,8248369430.599073,1.7320229104020028,1.920768612983084,3731,61.0141464237449,61.3804914311739,0.08850360324504847,-14.074583650436315
2023-11-17 02:14:04,10301,261.097431,29.511506,0.0018820449885253,17076697886949.623,32139113678.69463,1.7320237492641506,1.9812075495291068,3739,60.91686754439517,61.284041563700065,0.15601901942253327,11.201842329451761
2023-11-17 02:16:24,10826,259.51667,34.707658,0.0008662206729041,15279535806783.07,13235449788.21394,1.7320229104020028,1.9643083225786404,3739,60.75542106379145,61.14321859570924,0.15615057111405578,10.875165392211388
2023-11-17 02:18:44,9751,268.929303,24.315353,0.0054120098791343,15234616308068.764,82449893964.08897,1.7320229104020028,1.806477902328361,3739,60.656985018051195,61.063479973001954,0.1562821702695228,10.54630936001312
2023-11-17 02:21:04,9936,265.219101,26.047404,0.0039843744212345,15182109421436.229,60491208439.15406,17.197499160401556,1.9522826008558956,3739,65.98037599418456,66.2047553636995,0.15641381688686695,10.215303237309623
2023-11-17 02:23:24,9750,267.028651,24.315353,0.0047961904773753,14995274869501.818,71920194534.73071,1.7320194828046218,1.9370437631318653,3739,65.35619750136082,65.60513345432742,0.15654551094460345,9.882175739465092
2023-11-17 02:25:44,9177,274.101634,19.119201,0.0031823943884533,14802252320180.129,47106604720.21204,1.7320186607818195,1.781182264620535,3739,64.78722566056655,65.05943177342196,0.15667725242055203,9.546955293261568
2023-11-17 02:28:04,9938,269.074824,26.047404,0.0062441284305851,14601464212464.977,91173417817.22452,1.7320194828046218,1.859594605463806,3739,64.27494649086505,64.56903633165385,0.15680904131170453,9.209670037961809
2023-11-17 02:30:24,8983,278.349348,17.38715,0.0012812881209143,13815018047675.309,17701018514.703846,1.7320194828046218,1.705014514908561,3739,63.82074379811069,64.13523349985007,0.15694087759386544,8.870347818756457
2023-11-17 02:32:44,9370,272.065217,20.851252,0.0038986057735364,13228777726312.03,51573789220.63016,1.7320186607822405,1.8983569702787648,3739,63.42588160175303,63.75919398848014,0.15707276125242003,8.529016189606992
2023-11-17 02:35:04,11319,261.721671,39.903811,0.0008840499595364,12779189538032.936,11297441994.00625,1.7320194828046218,1.9655393476391398,3739,63.09148766492433,63.44195796062792,0.15720469227124279,8.185702411019738
2023-11-17 02:37:24,10123,268.25932,27.779455,0.0076149030848048,12678364036481.48,96544513411.68192,1.7320194828046218,1.9601177082124663,3739,62.818539629824265,63.184422673966054,0.15733667063351536,7.840433449497428
2023-11-17 02:39:44,11321,266.237379,39.903811,0.0043393326607896,12621271410332.549,54767895251.54702,1.7320186607818195,1.8354737878244491,3739,62.60785081264038,62.98732978519287,0.15746869632479338,7.49323597752909
2023-11-17 02:42:04,10996,264.573612,36.439709,0.0033638663205373,12405566091307.477,41730665961.74896,1.7320194828050428,1.9886262948039868,3739,62.46005841851132,62.85125494446578,0.1576007693268165,7.144136372603082
2023-11-17 02:44:24,9566,277.86561,22.583302,0.0016929460536245,12351021182727.256,20909612569.53076,1.7320186607818195,1.7454613790639848,3739,62.375614822681214,62.776600224287186,0.1577328896251649,6.793160718116805
2023-11-17 02:46:44,10661,273.95955,32.975607,0.0117747331879681,12074070238271.195,142168955548.43018,16.58596357981911,1.7298939405358307,3739,67.36580824194374,67.66873356427968,0.15786505720257632,6.440334802722834
2023-11-17 02:49:04,10486,274.286764,31.243557,0.0091132829632238,11940596937088.293,108818038637.49002,1.7320153126916729,1.765371089642083,3739,66.76922181255254,67.08863810079949,0.15799727204092284,6.085684120906762
2023-11-17 02:51:24,9941,274.858409,26.047404,0.0069112166317866,11929819445046.896,82449566562.82018,1.7320145082596867,1.8620285688520266,3739,66.22919770395326,66.56361589843385,0.15812953413190473,5.729233874984697
2023-11-17 02:53:44,9565,275.98972,22.583302,0.0032738392257871,11803024998239.576,38641206222.18295,1.7320145082596867,1.9163064893305704,3739,65.74715292858146,66.09500158689173,0.1582618434518142,5.371008972294714
2023-11-17 02:56:04,9756,278.432563,24.315353,0.0020026291346389,11142635940891.816,22314567371.905357,1.7320153126916729,1.800364352803132,3739,65.32439173378796,65.68402232560297,0.15839419998921855,5.011034029850433
2023-11-17 02:58:24,11322,268.495234,39.903811,0.0081049858248161,11139382975994.29,90284541117.63254,1.7320145082596867,1.9273720816854663,3739,64.96209015843559,65.33178373438041,0.15852660371978144,4.649333371805455
2023-11-17 03:00:44,10126,274.13235,27.779455,0.0083972690831576,10960259748469.549,92036250329.20049,1.7320153126916729,1.958671795794562,3739,64.66127967773198,65.03925490769815,0.15865905463590207,4.285931034698737
2023-11-17 03:03:04,11000,273.185614,36.439709,0.0141384466948273,10200458749271.514,144218642289.3603,1.7320145082596867,1.8500416793119745,3739,64.42283477617784,64.80725721560727,0.15879155272436435,3.9208507655584053
2023-11-17 03:05:24,11479,270.667721,41.635861,0.0121995143022625,9851107045009.834,120178721288.71684,1.7320153126916729,1.8814845725894567,3739,64.24745974922784,64.6364522462857,0.15892409795443996,3.5541160216611787
2023-11-17 03:07:44,11778,269.163547,45.099963,0.0047731884180643,9497652832523.207,45334086498.99568,1.7320145082596867,1.9031833264692763,3739,64.13567957127417,64.52733358866998,0.15905669032487085,3.185749978481862
2023-11-17 03:10:04,9943,278.714133,26.047404,0.0022123588142718,9444876069264.412,20895454821.542686,1.7320145082596867,1.8969335606995779,3739,64.08783162787998,64.48021928970422,0.15918932981280198,2.8157755242184894
2023-11-17 03:12:24,11323,270.753088,39.903811,0.0134983745974538,8807871201878.83,118891944889.0868,16.43284933308886,1.9789824728019,3739,68.72384983942545,69.09501335144883,0.15932201639960786,2.4442152650598965
2023-11-17 03:14:44,12061,270.972041,48.564065,0.0028412561835444,8592622006345.828,24413840408.38985,1.7320100346995515,1.8517157194949563,3739,68.15917988101924,68.53869973052063,0.15945475007179588,2.0710915271020296
2023-11-17 03:17:04,12195,270.009275,50.296115,0.0012874665161752,8162309322724.199,10508699947.67289,1.7320100346995515,1.8788125466956485,3739,67.65262014279934,68.03882555518805,0.1595875308136639,1.6964263571910474
2023-11-17 03:19:24,10129,280.00538,27.779455,0.0010214397879172,8139249917616.153,8313753709.65549,1.7320100346995515,1.9046021571411105,3739,67.20551156189278,67.59666891031702,0.15972035861128037,1.3202415254848892
2023-11-17 03:21:44,11001,275.338614,36.439709,0.0087232712060145,7858210530533.664,68549301651.80479,1.7320100346995515,1.9520770190779972,3739,66.81907116644587,67.21339176175891,0.15985323344291774,0.9425585261048551
2023-11-17 03:24:04,11632,273.576429,43.367912,0.0091391081047824,7662687552284.995,70030129913.50317,1.7320100346995515,1.9193744920271767,3739,66.49437697886673,66.89002604574907,0.15998615529232935,0.5633985811521643
2023-11-17 03:26:24,11779,271.617322,45.099963,0.0074405321871543,6696647291909.596,49826619721.47309,1.7320100346995515,1.9877496693441967,3739,66.23235405236366,66.6274607771773,0.1601191241516372,0.18278264329202767
2023-11-17 03:28:44,11325,275.268797,39.903811,0.0085970068485652,6596327254899.94,56708670585.75229,1.7320100346995515,1.9610093490600389,3739,66.03376204157537,66.4264305339264,0.16025213999885624,-0.19926860515450243
2023-11-17 03:31:04,11166,276.632242,38.17176,0.0050935220539239,4834213596783.599,24623173568.59625,1.7320100346995515,1.9620807250929813,3739,65.89918468389949,66.28750565322876,0.16038520281545854,-0.5827347474246618
2023-11-17 03:33:24,11780,274.071096,45.099963,0.0056087926722229,4389248702044.081,24618385956.58884,1.7320100346995515,1.9601652944873273,3739,65.82902152436309,66.21108443866905,0.16051831258720745,-0.9675956298249491
2023-11-18 02:13:44,10656,263.636235,32.975607,0.0029420062851004,13640207266240.123,40129575507.35182,15.073816855363349,1.8399255386978912,3932,73.29404074944814,74.05790212462162,0.24553438750952333,20.354997782958794
2023-11-18 02:16:04,10994,260.267611,36.439709,0.0008429182011183,13610708665408.557,11472714064.192308,1.7320044460144437,1.935536789410439,3932,72.39437942388135,73.15143720731336,0.2456918673479711,20.091621417002074
2023-11-18 02:18:24,9560,266.61027,22.583302,0.0042263051968097,13428819784464.557,56754290842.10373,1.7320044460140227,1.9880571776189848,3932,71.54488150906197,72.2930566426289,0.24584938325237188,19.825161692190033
2023-11-18 02:20:44,10995,262.420612,36.439709,0.0016831797954674,13223187149280.006,22257001441.352947,1.7320052130752632,1.8949950157297768,3932,70.74741761249737,71.48455488288143,0.24600693521273753,19.55565533021151
2023-11-18 02:23:04,9937,267.146963,26.047404,0.0049964498858761,12898290390615.23,64445661550.18669,1.7320044460144437,1.9319027036884604,3932,70.00382595017598,70.72770148211254,0.24616452319221416,19.283138912996744
2023-11-18 02:25:24,9176,272.268464,19.119201,0.0029617922033956,12244795805836.65,36266540749.89889,1.7320044460144437,1.893993204597146,3933,69.89908285984846,70.02422477296015,0.24632214718664985,19.007648876079717
